,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,1,105,9,-2,2,7,7,-1,-1
4,69,4,2,95,9,-4,2,7,7,0,-1
6,76,7,2,95,4,-2,2,14,2,1,0
8,76,10,2,95,4,2,2,14,2,0,0
10,69,13,2,105,9,-9,2,7,7,-1,-1
12,71,16,1,95,11,2,2,9,9,1,0
15,74,19,3,95,2,3,2,12,0,1,1
16,74,22,2,95,2,0,2,12,0,0,1
18,69,25,1,105,9,-2,2,7,7,-1,0
21,69,28,2,95,9,-4,2,7,7,0,0
23,76,31,2,95,4,-2,2,14,2,1,1
25,76,34,2,95,4,2,2,14,2,0,1
27,69,37,2,105,9,-9,2,7,7,-1,0
29,71,40,1,95,11,2,2,9,9,1,1
32,74,43,3,95,2,3,2,12,0,1,2
33,74,46,2,95,2,0,2,12,0,0,2
35,81,49,2,105,9,3,2,19,7,1,3
37,74,52,2,95,2,-4,2,12,0,-1,2
39,76,55,2,95,4,-2,2,14,2,1,3
41,76,58,2,95,4,2,2,14,2,0,3
43,81,61,2,105,9,3,2,19,7,1,4
45,74,64,1,95,2,-4,2,12,0,-1,3
48,83,67,3,95,11,2,2,21,9,1,4
49,83,70,3,95,11,0,2,21,9,0,4
50,81,73,2,105,9,-2,2,19,7,-1,3
52,79,76,2,95,7,1,2,17,5,-1,2
54,78,79,1,95,6,2,2,16,4,-1,1
57,76,82,2,95,4,2,2,14,2,-1,0
59,69,85,2,105,9,-9,2,7,7,-1,-1
61,71,88,1,95,11,2,2,9,9,1,0
64,74,91,3,95,2,3,2,12,0,1,1
65,74,94,2,95,2,0,2,12,0,0,1
