,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,2,105,9,-2,2,7,7,-1,-1
3,64,4,1,95,4,-2,2,2,2,-1,-2
6,62,7,3,95,2,-2,2,0,0,-1,-3
7,62,10,2,95,2,0,2,0,0,0,-3
9,66,13,2,105,6,2,2,4,4,1,-2
11,64,16,1,95,4,2,2,2,2,-1,-3
14,69,19,3,95,9,2,2,7,7,1,-2
15,74,22,3,95,2,5,2,12,0,1,-1
16,66,25,2,105,6,-8,2,4,4,-1,-2
18,64,28,2,95,4,-2,2,2,2,-1,-3
20,66,31,2,95,6,-1,2,4,4,1,-2
22,62,34,2,95,2,0,2,0,0,-1,-3
24,66,37,1,105,6,2,2,4,4,1,-2
27,67,40,2,95,7,1,2,5,5,1,-1
29,62,43,3,95,2,-2,2,0,0,-1,-2
30,62,46,2,95,2,0,2,0,0,0,-2
32,69,49,2,105,9,-2,2,7,7,1,-1
34,64,52,1,95,4,-2,2,2,2,-1,-2
37,62,55,3,95,2,-2,2,0,0,-1,-3
38,62,58,2,95,2,0,2,0,0,0,-3
40,66,61,2,105,6,2,2,4,4,1,-2
42,64,64,1,95,4,2,2,2,2,-1,-3
45,69,67,3,95,9,2,2,7,7,1,-2
46,74,70,3,95,2,5,2,12,0,1,-1
47,66,73,2,105,6,-8,2,4,4,-1,-2
49,64,76,2,95,4,-2,2,2,2,-1,-3
51,66,79,2,95,6,-1,2,4,4,1,-2
53,62,82,2,95,2,0,2,0,0,-1,-3
55,66,85,1,105,6,2,2,4,4,1,-2
58,67,88,2,95,7,1,2,5,5,1,-1
60,62,91,3,95,2,-2,2,0,0,-1,-2
61,62,94,3,95,2,0,2,0,0,0,-2
62,69,97,1,105,9,7,2,7,7,1,-1
65,74,100,2,95,2,5,2,12,0,1,0
67,78,103,3,95,6,2,2,16,4,1,1
68,78,106,3,95,6,0,2,16,4,0,1
69,71,109,1,105,11,-7,2,9,9,-1,0
72,76,112,2,95,4,2,2,14,2,1,1
74,76,115,2,95,4,-2,2,14,2,0,1
76,71,118,2,95,11,-3,2,9,9,-1,0
78,69,121,1,105,9,-5,2,7,7,-1,-1
81,74,124,2,95,2,1,2,12,0,1,0
83,78,127,2,95,6,2,2,16,4,1,1
85,73,130,2,95,1,-1,2,11,11,-1,0
87,76,133,1,105,4,2,2,14,2,1,1
90,78,136,2,95,6,2,2,16,4,1,2
92,74,139,3,95,2,-2,2,12,0,-1,1
93,74,142,3,95,2,0,2,12,0,0,1
94,69,145,1,105,9,-5,2,7,7,-1,0
97,74,148,2,95,2,5,2,12,0,1,1
99,78,151,3,95,6,2,2,16,4,1,2
100,78,154,3,95,6,0,2,16,4,0,2
101,71,157,1,105,11,-7,2,9,9,-1,1
104,76,160,2,95,4,2,2,14,2,1,2
106,76,163,2,95,4,-2,2,14,2,0,2
108,71,166,2,95,11,-3,2,9,9,-1,1
110,69,169,1,105,9,-5,2,7,7,-1,0
113,74,172,2,95,2,1,2,12,0,1,1
115,78,175,2,95,6,2,2,16,4,1,2
117,73,178,2,95,1,-1,2,11,11,-1,1
119,76,181,1,105,4,2,2,14,2,1,2
122,78,184,2,95,6,2,2,16,4,1,3
124,74,187,3,95,2,-2,2,12,0,-1,2
125,74,190,3,95,2,0,2,12,0,0,2
