,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,1,105,9,-2,2,7,7,-1,-1
5,71,5,1,95,11,2,2,9,9,1,0
9,69,9,1,105,9,-2,2,7,7,-1,-1
13,64,13,1,95,4,2,2,2,2,-1,-2
18,69,17,1,105,9,10,2,7,7,1,-1
22,71,21,1,95,11,2,2,9,9,1,0
26,78,25,1,105,6,2,2,16,4,1,1
30,74,29,3,95,2,1,2,12,0,-1,0
32,69,33,1,105,9,-2,2,7,7,-1,-1
36,71,37,1,95,11,2,2,9,9,1,0
40,69,41,1,105,9,-2,2,7,7,-1,-1
44,64,45,1,95,4,2,2,2,2,-1,-2
49,69,49,1,105,9,10,2,7,7,1,-1
53,71,53,1,95,11,2,2,9,9,1,0
57,78,57,1,105,6,2,2,16,4,1,1
61,74,61,3,95,2,1,2,12,0,-1,0
63,74,65,1,105,2,5,2,12,0,0,0
67,76,69,1,95,4,-2,2,14,2,1,1
71,74,73,1,105,2,-2,2,12,0,-1,0
75,73,77,1,95,1,-1,2,11,11,-1,-1
79,74,81,1,105,2,1,2,12,0,1,0
83,76,85,1,95,4,2,2,14,2,1,1
87,78,89,1,105,6,2,2,16,4,1,2
91,74,93,2,95,2,1,2,12,0,-1,1
94,74,97,1,105,2,5,2,12,0,0,1
98,76,101,1,95,4,-2,2,14,2,1,2
102,74,105,1,105,2,-2,2,12,0,-1,1
106,73,109,1,95,1,-1,2,11,11,-1,0
111,71,113,1,105,11,2,2,9,9,-1,-1
115,66,117,1,95,6,2,2,4,4,-1,-2
119,71,121,1,105,11,2,2,9,9,1,-1
123,74,125,8,95,2,-2,2,12,0,1,0
