,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,73,0,1,105,1,0,9,4,4,0,0
2,76,2,1,105,4,2,9,7,7,1,1
6,69,6,1,95,9,0,9,0,0,-1,0
10,64,10,1,105,4,-2,9,-5,7,-1,-1
14,73,14,1,95,1,2,9,4,4,1,0
18,71,18,2,105,11,-2,9,2,2,-1,-1
22,71,22,2,95,11,0,9,2,2,0,-1
25,71,26,1,105,11,-2,9,2,2,0,-1
29,78,30,1,95,6,2,9,9,9,1,0
33,81,34,1,105,9,5,9,12,0,1,1
37,69,38,1,95,9,-4,9,0,0,-1,0
41,66,42,1,105,6,-2,9,-3,9,-1,-1
45,73,46,1,95,1,2,9,4,4,1,0
49,74,50,1,105,2,1,9,5,5,1,1
53,78,54,2,95,6,2,9,9,9,1,2
56,76,58,1,105,4,-2,9,7,7,-1,1
60,69,62,2,95,9,-2,9,0,0,-1,0
63,76,66,1,105,4,2,9,7,7,1,1
67,69,70,1,95,9,0,9,0,0,-1,0
71,64,74,1,105,4,-2,9,-5,7,-1,-1
75,73,78,1,95,1,2,9,4,4,1,0
79,71,82,2,105,11,-2,9,2,2,-1,-1
83,71,86,2,95,11,0,9,2,2,0,-1
86,71,90,1,105,11,-2,9,2,2,0,-1
90,78,94,1,95,6,2,9,9,9,1,0
94,81,98,1,105,9,5,9,12,0,1,1
98,69,102,1,95,9,-4,9,0,0,-1,0
102,66,106,1,105,6,-2,9,-3,9,-1,-1
106,73,110,1,95,1,2,9,4,4,1,0
110,74,114,1,105,2,1,9,5,5,1,1
114,78,118,2,95,6,2,9,9,9,1,2
117,76,122,1,105,4,-2,9,7,7,-1,1
121,69,126,2,95,9,-2,9,0,0,-1,0
124,73,130,0,105,1,2,9,4,4,1,1
129,73,134,0,95,1,4,9,4,4,0,1
134,73,138,0,105,1,-8,9,4,4,0,1
140,81,142,1,95,9,12,9,12,0,1,2
144,74,146,1,105,2,1,9,5,5,-1,1
149,81,150,1,95,9,7,9,12,0,1,2
153,74,154,1,105,2,1,9,5,5,-1,1
157,81,158,1,95,9,1,9,12,0,1,2
161,73,162,0,105,1,-1,9,4,4,-1,1
166,78,166,1,95,6,-3,9,9,9,1,2
170,73,170,0,105,1,-1,9,4,4,-1,1
175,78,174,2,95,6,2,9,9,9,1,2
178,71,178,1,105,11,-2,9,2,2,-1,1
182,78,182,2,95,6,2,9,9,9,1,2
185,76,186,1,105,4,-2,9,7,7,-1,1
189,69,190,2,95,9,1,9,0,0,-1,0
192,73,194,0,105,1,2,9,4,4,1,1
197,73,198,0,95,1,4,9,4,4,0,1
202,73,202,0,105,1,-8,9,4,4,0,1
208,81,206,1,95,9,12,9,12,0,1,2
212,74,210,1,105,2,1,9,5,5,-1,1
217,81,214,1,95,9,7,9,12,0,1,2
221,74,218,1,105,2,1,9,5,5,-1,1
225,81,222,1,95,9,1,9,12,0,1,2
229,73,226,0,105,1,-1,9,4,4,-1,1
234,78,230,1,95,6,-3,9,9,9,1,2
238,73,234,0,105,1,-1,9,4,4,-1,1
243,78,238,2,95,6,2,9,9,9,1,2
246,71,242,1,105,11,-2,9,2,2,-1,1
250,78,246,2,95,6,2,9,9,9,1,2
253,76,250,1,105,4,-2,9,7,7,-1,1
257,69,254,2,95,9,1,9,0,0,-1,0
