eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,71,4,80
2,69,2,80
3,66,11,80
4,67,0,95
5,71,4,80
6,69,2,80
7,66,11,80
8,62,7,105
9,62,7,80
10,62,7,80
11,69,2,95
12,69,2,95
13,62,7,80
14,66,11,80
15,62,7,80
16,62,7,105
17,67,0,80
18,67,0,80
19,66,11,80
20,67,0,95
21,69,2,80
22,71,4,80
23,72,5,80
24,74,7,105
25,73,6,80
26,74,7,80
27,76,9,80
28,78,11,95
29,74,7,80
30,72,5,80
31,69,2,80
32,67,0,105
33,71,4,80
34,69,2,80
35,66,11,80
36,67,0,95
37,71,4,80
38,69,2,80
39,66,11,80
40,62,7,105
41,62,7,80
42,62,7,80
43,69,2,95
44,69,2,95
45,62,7,80
46,66,11,80
47,62,7,80
48,62,7,105
49,67,0,80
50,67,0,80
51,66,11,80
52,67,0,95
53,69,2,80
54,71,4,80
55,72,5,80
56,74,7,105
57,78,11,80
58,76,9,80
59,73,6,80
60,74,7,95
61,72,5,80
62,72,5,80
63,69,2,80
64,74,7,105
65,79,0,80
66,79,0,80
67,78,11,80
68,79,0,95
69,83,4,80
70,81,2,80
71,79,0,80
72,78,11,105
73,74,7,80
74,74,7,80
75,76,9,80
76,78,11,95
77,74,7,80
78,72,5,80
79,69,2,80
80,74,7,105
81,79,0,80
82,79,0,80
83,78,11,80
84,79,0,95
85,83,4,80
86,81,2,80
87,79,0,80
88,78,11,105
89,79,0,80
90,81,2,80
91,78,11,80
92,79,0,95
93,79,0,80
94,79,0,80
95,76,9,80
96,74,7,105
97,76,9,80
98,78,11,80
99,79,0,80
100,81,2,95
101,81,2,80
102,81,2,80
103,79,0,80
104,78,11,105
105,74,7,80
106,76,9,80
107,73,6,80
108,74,7,95
109,76,9,80
110,78,11,80
111,79,0,80
112,81,2,105
113,78,11,80
114,79,0,80
115,76,9,80
116,78,11,95
117,74,7,80
118,76,9,80
119,73,6,80
120,74,7,105
121,78,11,80
122,76,9,80
123,73,6,80
124,74,7,95
125,72,5,80
126,72,5,80
127,69,2,80
