eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,69,2,80
2,71,4,105
3,76,9,80
4,76,9,80
5,79,0,80
6,74,7,95
7,71,4,80
8,67,0,80
9,71,4,80
10,69,2,105
11,72,5,80
12,71,4,80
13,67,0,80
14,69,2,95
15,64,9,80
16,64,9,80
17,62,7,80
18,71,4,105
19,76,9,80
20,76,9,80
21,79,0,80
22,74,7,95
23,71,4,80
24,67,0,80
25,71,4,80
26,69,2,105
27,72,5,80
28,71,4,80
29,67,0,80
30,69,2,95
31,67,0,80
32,67,0,80
33,69,2,80
34,71,4,105
35,76,9,80
36,76,9,80
37,79,0,80
38,74,7,95
39,71,4,80
40,67,0,80
41,71,4,80
42,69,2,105
43,72,5,80
44,71,4,80
45,67,0,80
46,69,2,95
47,67,0,80
48,64,9,80
49,78,11,80
50,79,0,105
51,78,11,80
52,78,11,80
53,79,0,80
54,76,9,95
55,74,7,80
56,71,4,80
57,69,2,80
58,67,0,105
59,71,4,80
60,69,2,80
61,66,11,80
62,67,0,95
63,67,0,80
64,67,0,80
65,69,2,80
66,71,4,105
67,76,9,80
68,76,9,80
69,79,0,80
70,74,7,95
71,71,4,80
72,67,0,80
73,71,4,80
74,69,2,105
75,72,5,80
76,71,4,80
77,67,0,80
78,69,2,95
79,64,9,80
80,64,9,80
81,62,7,80
82,71,4,105
83,76,9,80
84,76,9,80
85,79,0,80
86,74,7,95
87,71,4,80
88,67,0,80
89,71,4,80
90,69,2,105
91,72,5,80
92,71,4,80
93,67,0,80
94,69,2,95
95,67,0,80
96,67,0,80
97,69,2,80
98,71,4,105
99,76,9,80
100,76,9,80
101,79,0,80
102,74,7,95
103,71,4,80
104,67,0,80
105,71,4,80
106,69,2,105
107,72,5,80
108,71,4,80
109,67,0,80
110,69,2,95
111,67,0,80
112,64,9,80
113,78,11,80
114,79,0,105
115,78,11,80
116,78,11,80
117,79,0,80
118,76,9,95
119,74,7,80
120,71,4,80
121,69,2,80
122,67,0,105
123,71,4,80
124,69,2,80
125,66,11,80
126,67,0,95
127,71,4,80
128,71,4,80
129,74,7,80
130,79,0,105
131,74,7,80
132,71,4,80
133,67,0,80
134,62,7,95
135,67,0,80
136,71,4,80
137,74,7,80
138,76,9,105
139,79,0,80
140,74,7,80
141,71,4,80
142,67,0,95
143,69,2,80
144,71,4,80
145,74,7,80
146,79,0,105
147,74,7,80
148,71,4,80
149,67,0,80
150,62,7,95
151,67,0,80
152,71,4,80
153,74,7,80
154,76,9,105
155,79,0,80
156,74,7,80
157,71,4,80
158,69,2,95
159,71,4,80
160,71,4,80
161,74,7,80
162,79,0,105
163,74,7,80
164,71,4,80
165,67,0,80
166,62,7,95
167,67,0,80
168,71,4,80
169,74,7,80
170,76,9,105
171,79,0,80
172,74,7,80
173,71,4,80
174,67,0,95
175,69,2,80
176,71,4,80
177,74,7,80
178,79,0,105
179,78,11,80
180,78,11,80
181,79,0,80
182,76,9,95
183,74,7,80
184,71,4,80
185,69,2,80
186,67,0,105
187,71,4,80
188,69,2,80
189,66,11,80
190,67,0,95
191,71,4,80
192,71,4,80
193,74,7,80
194,79,0,105
195,74,7,80
196,71,4,80
197,67,0,80
198,62,7,95
199,67,0,80
200,71,4,80
201,74,7,80
202,76,9,105
203,79,0,80
204,74,7,80
205,71,4,80
206,67,0,95
207,69,2,80
208,71,4,80
209,74,7,80
210,79,0,105
211,74,7,80
212,71,4,80
213,67,0,80
214,62,7,95
215,67,0,80
216,71,4,80
217,74,7,80
218,76,9,105
219,79,0,80
220,74,7,80
221,71,4,80
222,69,2,95
223,71,4,80
224,71,4,80
225,74,7,80
226,79,0,105
227,74,7,80
228,71,4,80
229,67,0,80
230,62,7,95
231,67,0,80
232,71,4,80
233,74,7,80
234,76,9,105
235,79,0,80
236,74,7,80
237,71,4,80
238,67,0,95
239,69,2,80
240,71,4,80
241,74,7,80
242,79,0,105
243,78,11,80
244,78,11,80
245,79,0,80
246,76,9,95
247,74,7,80
248,71,4,80
249,69,2,80
250,67,0,105
251,71,4,80
252,69,2,80
253,66,11,80
254,67,0,95
