eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,66,11,80
2,66,11,80
3,62,7,80
4,69,2,95
5,62,7,80
6,66,11,80
7,62,7,80
8,69,2,105
9,71,4,80
10,71,4,80
11,69,2,80
12,67,0,95
13,64,9,80
14,72,5,80
15,64,9,80
16,62,7,105
17,66,11,80
18,66,11,80
19,62,7,80
20,69,2,95
21,62,7,80
22,66,11,80
23,69,2,80
24,74,7,105
25,76,9,80
26,76,9,80
27,74,7,80
28,72,5,95
29,69,2,80
30,67,0,80
31,64,9,80
32,62,7,105
33,66,11,80
34,66,11,80
35,62,7,80
36,69,2,95
37,62,7,80
38,66,11,80
39,62,7,80
40,69,2,105
41,71,4,80
42,71,4,80
43,69,2,80
44,67,0,95
45,64,9,80
46,62,7,80
47,69,2,80
48,72,5,105
49,69,2,80
50,71,4,80
51,67,0,80
52,69,2,95
53,71,4,80
54,71,4,80
55,71,4,80
56,74,7,105
57,76,9,80
58,76,9,80
59,74,7,80
60,72,5,95
61,69,2,80
62,67,0,80
63,64,9,80
64,62,7,105
65,66,11,80
66,66,11,80
67,62,7,80
68,69,2,95
69,62,7,80
70,66,11,80
71,62,7,80
72,69,2,105
73,71,4,80
74,71,4,80
75,69,2,80
76,67,0,95
77,64,9,80
78,72,5,80
79,64,9,80
80,62,7,105
81,66,11,80
82,66,11,80
83,62,7,80
84,69,2,95
85,62,7,80
86,66,11,80
87,69,2,80
88,74,7,105
89,76,9,80
90,76,9,80
91,74,7,80
92,72,5,95
93,69,2,80
94,67,0,80
95,64,9,80
96,62,7,105
97,66,11,80
98,66,11,80
99,62,7,80
100,69,2,95
101,62,7,80
102,66,11,80
103,62,7,80
104,38,7,80
105,50,7,75
106,50,7,75
107,38,7,80
108,38,7,80
109,50,7,75
110,50,7,75
111,38,7,80
112,38,7,80
113,50,7,75
114,50,7,75
115,38,7,80
116,38,7,80
117,50,7,75
118,50,7,75
119,38,7,80
120,38,7,80
121,50,7,75
122,50,7,75
123,38,7,80
124,38,7,80
125,50,7,75
126,50,7,75
127,38,7,80
128,38,7,80
129,50,7,75
130,50,7,75
131,38,7,80
132,38,7,80
133,50,7,75
134,50,7,75
135,38,7,80
136,38,7,80
137,50,7,75
138,50,7,75
139,38,7,80
140,38,7,80
141,50,7,75
142,50,7,75
143,38,7,80
144,38,7,80
145,50,7,75
146,50,7,75
147,38,7,80
148,38,7,80
149,50,7,75
150,50,7,75
151,38,7,80
152,38,7,80
153,50,7,75
154,50,7,75
155,38,7,80
156,38,7,80
157,50,7,75
158,50,7,75
159,38,7,80
160,38,7,80
161,50,7,75
162,50,7,75
163,38,7,80
164,38,7,80
165,50,7,75
166,50,7,75
167,38,7,80
168,38,7,80
169,50,7,75
170,50,7,75
171,38,7,80
172,38,7,80
173,50,7,75
174,50,7,75
175,38,7,80
176,38,7,80
177,50,7,75
178,50,7,75
179,38,7,80
180,38,7,80
181,50,7,75
182,50,7,75
183,38,7,80
184,38,7,80
185,50,7,75
186,50,7,75
187,38,7,80
188,38,7,80
189,50,7,75
190,50,7,75
191,38,7,80
192,38,7,80
193,50,7,75
194,50,7,75
195,38,7,80
196,38,7,80
197,50,7,75
198,50,7,75
199,38,7,80
200,38,7,80
201,50,7,75
202,50,7,75
203,38,7,80
204,38,7,80
205,50,7,75
206,50,7,75
207,38,7,80
208,38,7,80
209,50,7,75
210,50,7,75
211,38,7,80
212,38,7,80
213,50,7,75
214,50,7,75
215,38,7,80
216,38,7,80
217,50,7,75
218,50,7,75
219,38,7,80
220,38,7,80
221,50,7,75
222,50,7,75
223,38,7,80
224,38,7,80
225,50,7,75
226,50,7,75
227,38,7,80
228,38,7,80
229,50,7,75
230,50,7,75
231,38,7,80
232,38,7,80
233,50,7,75
234,50,7,75
235,38,7,80
236,38,7,80
237,50,7,75
238,50,7,75
239,38,7,80
240,38,7,80
241,50,7,75
242,50,7,75
243,38,7,80
244,38,7,80
245,50,7,75
246,50,7,75
247,38,7,80
248,38,7,80
249,50,7,75
250,50,7,75
251,38,7,80
252,38,7,80
253,50,7,75
254,50,7,75
255,41,10,80
256,41,10,80
257,41,10,80
258,41,10,80
259,41,10,80
260,41,10,80
261,41,10,80
262,41,10,80
