eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,66,4,105
1,64,2,80
2,66,4,80
3,69,7,95
4,66,4,80
5,66,4,80
6,64,2,95
7,64,2,95
8,64,2,95
9,64,2,95
10,66,4,80
11,66,4,80
12,67,5,105
13,66,4,80
14,66,4,80
15,66,4,80
16,66,4,80
17,64,2,80
18,66,4,95
19,69,7,80
20,69,7,80
21,69,7,80
22,69,7,80
23,69,7,80
24,74,0,105
25,76,2,80
26,76,2,80
27,78,4,95
28,74,0,80
29,74,0,80
30,73,11,95
31,71,9,80
32,73,11,80
33,76,2,95
34,73,11,80
35,73,11,80
36,71,9,105
37,71,9,95
38,71,9,95
39,71,9,95
40,73,11,80
41,71,9,80
42,69,7,95
43,69,7,95
44,69,7,95
45,69,7,95
46,66,4,105
47,66,4,105
48,66,4,105
49,64,2,80
50,66,4,80
51,69,7,95
52,66,4,80
53,66,4,80
54,64,2,95
55,64,2,95
56,64,2,95
57,64,2,95
58,66,4,80
59,66,4,80
60,67,5,105
61,66,4,80
62,66,4,80
63,66,4,80
64,66,4,80
65,64,2,80
66,66,4,95
67,69,7,80
68,69,7,80
69,69,7,80
70,69,7,80
71,69,7,80
72,74,0,105
73,76,2,80
74,76,2,80
75,78,4,95
76,74,0,80
77,74,0,80
78,73,11,95
79,71,9,80
80,73,11,80
81,76,2,95
82,73,11,80
83,73,11,80
84,71,9,105
85,71,9,95
86,71,9,95
87,71,9,95
88,73,11,80
89,71,9,80
90,69,7,95
91,69,7,95
92,69,7,95
93,69,7,95
94,74,0,80
95,74,0,80
96,76,2,105
97,76,2,95
98,76,2,95
99,76,2,95
100,74,0,80
101,76,2,80
102,78,4,95
103,78,4,95
104,78,4,95
105,78,4,95
106,76,2,80
107,73,11,80
108,74,0,105
109,74,0,95
110,74,0,95
111,74,0,95
112,73,11,80
113,71,9,80
114,73,11,95
115,73,11,95
116,73,11,95
117,73,11,95
118,71,9,80
119,71,9,80
120,74,0,105
121,76,2,80
122,76,2,80
123,78,4,95
124,74,0,80
125,74,0,80
126,73,11,95
127,71,9,80
128,73,11,80
129,76,2,95
130,73,11,80
131,73,11,80
132,71,9,105
133,71,9,95
134,71,9,95
135,71,9,95
136,73,11,80
137,71,9,80
138,69,7,95
139,69,7,95
140,69,7,95
141,69,7,95
142,74,0,80
143,74,0,80
144,76,2,105
145,76,2,95
146,76,2,95
147,76,2,95
148,74,0,80
149,76,2,80
150,78,4,95
151,78,4,95
152,78,4,95
153,78,4,95
154,76,2,80
155,73,11,80
156,74,0,105
157,74,0,95
158,74,0,95
159,74,0,95
160,73,11,80
161,71,9,80
162,73,11,95
163,73,11,95
164,73,11,95
165,73,11,95
166,71,9,80
167,71,9,80
168,74,0,105
169,76,2,80
170,76,2,80
171,78,4,95
172,74,0,80
173,74,0,80
174,73,11,95
175,71,9,80
176,73,11,80
177,76,2,95
178,73,11,80
179,73,11,80
180,71,9,105
181,71,9,95
182,71,9,95
183,71,9,95
184,73,11,80
185,71,9,80
186,69,7,95
187,69,7,95
188,69,7,95
189,69,7,95
