eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,67,0,105
2,71,4,80
3,71,4,80
4,71,4,80
5,74,7,95
6,71,4,80
7,71,4,80
8,74,7,105
9,74,7,105
10,71,4,80
11,76,9,80
12,71,4,80
13,74,7,95
14,71,4,80
15,69,2,80
16,66,11,80
17,67,0,105
18,71,4,80
19,71,4,80
20,67,0,95
21,67,0,95
22,71,4,80
23,71,4,80
24,74,7,105
25,74,7,105
26,71,4,80
27,69,2,80
28,71,4,80
29,67,0,95
30,64,9,80
31,62,7,80
32,64,9,80
33,67,0,105
34,71,4,80
35,71,4,80
36,71,4,80
37,74,7,95
38,71,4,80
39,71,4,80
40,74,7,105
41,74,7,105
42,71,4,80
43,76,9,80
44,71,4,80
45,74,7,95
46,71,4,80
47,69,2,80
48,66,11,80
49,67,0,105
50,69,2,80
51,71,4,80
52,74,7,80
53,79,0,95
54,76,9,80
55,76,9,80
56,76,9,80
57,74,7,105
58,71,4,80
59,69,2,80
60,66,11,80
61,67,0,95
62,64,9,80
63,64,9,80
64,74,7,105
65,74,7,105
66,76,9,80
67,79,0,80
68,81,2,80
69,83,4,95
70,79,0,80
71,79,0,80
72,79,0,80
73,81,2,105
74,79,0,80
75,83,4,80
76,79,0,80
77,81,2,95
78,79,0,80
79,76,9,80
80,79,0,80
81,74,7,105
82,76,9,80
83,79,0,80
84,81,2,80
85,83,4,95
86,81,2,80
87,79,0,80
88,76,9,80
89,74,7,105
90,71,4,80
91,69,2,80
92,66,11,80
93,67,0,95
94,64,9,80
95,64,9,80
96,74,7,105
97,74,7,105
98,76,9,80
99,79,0,80
100,81,2,80
101,83,4,95
102,79,0,80
103,79,0,80
104,79,0,80
105,81,2,105
106,79,0,80
107,83,4,80
108,79,0,80
109,81,2,95
110,79,0,80
111,76,9,80
112,79,0,80
113,83,4,105
114,79,0,80
115,79,0,80
116,76,9,95
117,76,9,95
118,78,11,80
119,79,0,80
120,76,9,80
121,74,7,105
122,71,4,80
123,69,2,80
124,71,4,80
125,67,0,95
126,64,9,80
127,64,9,80
