eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,66,11,80
2,67,0,105
3,71,4,80
4,71,4,80
5,67,0,80
6,62,7,95
7,67,0,80
8,71,4,80
9,74,7,80
10,76,9,105
11,79,0,80
12,81,2,80
13,76,9,95
14,76,9,95
15,74,7,80
16,71,4,80
17,74,7,80
18,76,9,105
19,72,5,80
20,76,9,80
21,79,0,80
22,76,9,95
23,74,7,80
24,71,4,80
25,67,0,80
26,69,2,105
27,74,7,80
28,76,9,80
29,76,9,95
30,76,9,95
31,74,7,80
32,72,5,80
33,69,2,80
34,67,0,105
35,71,4,80
36,71,4,80
37,67,0,80
38,62,7,95
39,67,0,80
40,71,4,80
41,74,7,80
42,76,9,105
43,79,0,80
44,81,2,80
45,76,9,95
46,76,9,95
47,74,7,80
48,71,4,80
49,74,7,80
50,76,9,105
51,72,5,80
52,72,5,80
53,71,4,80
54,72,5,95
55,71,4,80
56,69,2,80
57,67,0,80
58,66,11,105
59,69,2,80
60,62,7,80
61,66,11,80
62,67,0,95
63,62,7,80
64,62,7,80
65,66,11,80
66,67,0,105
67,71,4,80
68,71,4,80
69,67,0,80
70,62,7,95
71,67,0,80
72,71,4,80
73,74,7,80
74,76,9,105
75,79,0,80
76,81,2,80
77,76,9,95
78,76,9,95
79,74,7,80
80,71,4,80
81,74,7,80
82,76,9,105
83,72,5,80
84,76,9,80
85,79,0,80
86,76,9,95
87,74,7,80
88,71,4,80
89,67,0,80
90,69,2,105
91,74,7,80
92,76,9,80
93,76,9,95
94,76,9,95
95,74,7,80
96,72,5,80
97,69,2,80
98,67,0,105
99,71,4,80
100,71,4,80
101,67,0,80
102,62,7,95
103,67,0,80
104,71,4,80
105,74,7,80
106,76,9,105
107,79,0,80
108,81,2,80
109,76,9,95
110,76,9,95
111,74,7,80
112,71,4,80
113,74,7,80
114,76,9,105
115,72,5,80
116,72,5,80
117,71,4,80
118,72,5,95
119,71,4,80
120,69,2,80
121,67,0,80
122,66,11,105
123,69,2,80
124,62,7,80
125,66,11,80
126,67,0,95
127,71,4,80
128,71,4,80
129,74,7,80
130,79,0,105
131,83,4,80
132,83,4,80
133,74,7,80
134,79,0,95
135,74,7,80
136,71,4,80
137,74,7,80
138,79,0,105
139,83,4,80
140,81,2,80
141,78,11,80
142,79,0,95
143,74,7,80
144,71,4,80
145,74,7,80
146,69,2,105
147,71,4,80
148,74,7,80
149,76,9,80
150,78,11,95
151,74,7,80
152,74,7,80
153,76,9,80
154,78,11,105
155,74,7,80
156,81,2,80
157,74,7,80
158,83,4,95
159,74,7,80
160,81,2,80
161,74,7,80
162,79,0,105
163,83,4,80
164,83,4,80
165,74,7,80
166,79,0,95
167,74,7,80
168,71,4,80
169,74,7,80
170,79,0,105
171,83,4,80
172,81,2,80
173,78,11,80
174,79,0,95
175,74,7,80
176,71,4,80
177,74,7,80
178,69,2,105
179,71,4,80
180,74,7,80
181,76,9,80
182,78,11,95
183,79,0,80
184,78,11,80
185,76,9,80
186,72,5,105
187,69,2,80
188,66,11,80
189,69,2,80
190,67,0,95
191,71,4,80
192,71,4,80
193,74,7,80
194,79,0,105
195,83,4,80
196,83,4,80
197,74,7,80
198,79,0,95
199,74,7,80
200,71,4,80
201,74,7,80
202,79,0,105
203,83,4,80
204,81,2,80
205,78,11,80
206,79,0,95
207,74,7,80
208,71,4,80
209,74,7,80
210,69,2,105
211,71,4,80
212,74,7,80
213,76,9,80
214,78,11,95
215,74,7,80
216,74,7,80
217,76,9,80
218,78,11,105
219,74,7,80
220,81,2,80
221,74,7,80
222,83,4,95
223,74,7,80
224,81,2,80
225,74,7,80
226,79,0,105
227,83,4,80
228,83,4,80
229,74,7,80
230,79,0,95
231,74,7,80
232,71,4,80
233,74,7,80
234,79,0,105
235,83,4,80
236,81,2,80
237,78,11,80
238,79,0,95
239,74,7,80
240,71,4,80
241,74,7,80
242,69,2,105
243,71,4,80
244,74,7,80
245,76,9,80
246,78,11,95
247,79,0,80
248,78,11,80
249,76,9,80
250,72,5,105
251,69,2,80
252,66,11,80
253,69,2,80
254,67,0,95
