eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,67,0,105
2,71,4,80
3,74,7,80
4,71,4,80
5,72,5,95
6,71,4,80
7,69,2,80
8,66,11,80
9,67,0,105
10,71,4,80
11,71,4,80
12,74,7,80
13,76,9,95
14,79,0,80
15,74,7,80
16,71,4,80
17,67,0,105
18,71,4,80
19,74,7,80
20,71,4,80
21,72,5,95
22,71,4,80
23,69,2,80
24,67,0,80
25,66,11,105
26,62,7,80
27,69,2,80
28,62,7,80
29,71,4,95
30,62,7,80
31,69,2,80
32,62,7,80
33,67,0,105
34,71,4,80
35,74,7,80
36,71,4,80
37,72,5,95
38,71,4,80
39,69,2,80
40,66,11,80
41,67,0,105
42,71,4,80
43,71,4,80
44,74,7,80
45,76,9,95
46,79,0,80
47,74,7,80
48,71,4,80
49,67,0,105
50,71,4,80
51,74,7,80
52,71,4,80
53,72,5,95
54,71,4,80
55,69,2,80
56,67,0,80
57,66,11,105
58,67,0,80
59,69,2,80
60,74,7,80
61,71,4,95
62,67,0,80
63,67,0,80
64,62,7,80
65,67,0,105
66,71,4,80
67,74,7,80
68,71,4,80
69,72,5,95
70,71,4,80
71,69,2,80
72,66,11,80
73,67,0,105
74,71,4,80
75,71,4,80
76,74,7,80
77,76,9,95
78,79,0,80
79,74,7,80
80,71,4,80
81,67,0,105
82,71,4,80
83,74,7,80
84,71,4,80
85,72,5,95
86,71,4,80
87,69,2,80
88,67,0,80
89,66,11,105
90,62,7,80
91,69,2,80
92,62,7,80
93,71,4,95
94,62,7,80
95,69,2,80
96,62,7,80
97,67,0,105
98,71,4,80
99,74,7,80
100,71,4,80
101,72,5,95
102,71,4,80
103,69,2,80
104,66,11,80
105,67,0,105
106,71,4,80
107,71,4,80
108,74,7,80
109,76,9,95
110,79,0,80
111,74,7,80
112,71,4,80
113,67,0,105
114,71,4,80
115,74,7,80
116,71,4,80
117,72,5,95
118,71,4,80
119,69,2,80
120,67,0,80
121,66,11,105
122,67,0,80
123,69,2,80
124,74,7,80
125,71,4,95
126,67,0,80
127,67,0,80
128,71,4,80
129,79,0,105
130,78,11,80
131,78,11,80
132,79,0,80
133,76,9,95
134,72,5,80
135,72,5,80
136,72,5,105
137,72,5,105
138,72,5,80
139,72,5,80
140,71,4,80
141,72,5,95
142,74,7,80
143,76,9,80
144,78,11,80
145,79,0,105
146,78,11,80
147,78,11,80
148,74,7,80
149,76,9,95
150,72,5,80
151,72,5,80
152,76,9,105
153,76,9,105
154,81,2,80
155,83,4,80
156,78,11,95
157,78,11,95
158,74,7,80
159,76,9,80
160,78,11,80
161,79,0,105
162,78,11,80
163,78,11,80
164,79,0,80
165,76,9,95
166,72,5,80
167,71,4,80
168,72,5,105
169,72,5,105
170,72,5,80
171,72,5,80
172,71,4,80
173,72,5,95
174,74,7,80
175,76,9,80
176,78,11,80
177,79,0,105
178,79,0,80
179,79,0,80
180,79,0,80
181,81,2,95
182,81,2,80
183,81,2,80
184,81,2,80
185,83,4,105
186,83,4,80
187,83,4,80
188,81,2,80
189,79,0,95
190,76,9,80
191,74,7,80
192,71,4,80
193,79,0,105
194,78,11,80
195,78,11,80
196,79,0,80
197,76,9,95
198,72,5,80
199,72,5,80
200,72,5,105
201,72,5,105
202,72,5,80
203,72,5,80
204,71,4,80
205,72,5,95
206,74,7,80
207,76,9,80
208,78,11,80
209,79,0,105
210,78,11,80
211,78,11,80
212,74,7,80
213,76,9,95
214,72,5,80
215,72,5,80
216,76,9,105
217,76,9,105
218,81,2,80
219,83,4,80
220,78,11,95
221,78,11,95
222,74,7,80
223,76,9,80
224,78,11,80
225,79,0,105
226,78,11,80
227,78,11,80
228,79,0,80
229,76,9,95
230,72,5,80
231,71,4,80
232,72,5,105
233,72,5,105
234,72,5,80
235,72,5,80
236,71,4,80
237,72,5,95
238,74,7,80
239,76,9,80
240,78,11,80
241,79,0,105
242,79,0,80
243,79,0,80
244,79,0,80
245,81,2,95
246,81,2,80
247,81,2,80
248,81,2,80
249,83,4,105
250,83,4,80
251,83,4,80
252,81,2,80
253,79,0,95
254,76,9,80
255,74,7,80
