eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,64,9,80
2,67,0,80
3,71,4,80
4,69,2,95
5,71,4,80
6,67,0,80
7,71,4,80
8,69,2,105
9,71,4,80
10,67,0,80
11,71,4,80
12,69,2,95
13,71,4,80
14,67,0,80
15,64,9,80
16,62,7,105
17,64,9,80
18,67,0,80
19,71,4,80
20,69,2,95
21,71,4,80
22,67,0,80
23,69,2,80
24,71,4,105
25,67,0,80
26,74,7,80
27,71,4,80
28,69,2,95
29,71,4,80
30,67,0,80
31,64,9,80
32,62,7,105
33,64,9,80
34,67,0,80
35,71,4,80
36,69,2,95
37,71,4,80
38,67,0,80
39,69,2,105
40,69,2,105
41,71,4,80
42,67,0,80
43,71,4,80
44,69,2,95
45,71,4,80
46,67,0,80
47,64,9,80
48,62,7,105
49,64,9,80
50,67,0,80
51,71,4,80
52,69,2,95
53,71,4,80
54,67,0,80
55,69,2,80
56,71,4,105
57,67,0,80
58,74,7,80
59,71,4,80
60,69,2,95
61,67,0,80
62,67,0,80
63,74,7,105
64,74,7,105
65,74,7,80
66,74,7,80
67,72,5,80
68,74,7,95
69,67,0,80
70,67,0,80
71,74,7,105
72,74,7,105
73,67,0,80
74,67,0,80
75,69,2,95
76,69,2,95
77,67,0,80
78,64,9,80
79,67,0,80
80,74,7,105
81,74,7,80
82,74,7,80
83,72,5,80
84,74,7,95
85,72,5,80
86,74,7,80
87,71,4,80
88,67,0,105
89,69,2,80
90,71,4,80
91,67,0,80
92,69,2,95
93,67,0,80
94,64,9,80
95,67,0,80
96,74,7,105
97,74,7,80
98,74,7,80
99,72,5,80
100,74,7,95
101,79,0,80
102,79,0,80
103,76,9,80
104,74,7,105
105,79,0,80
106,79,0,80
107,76,9,80
108,74,7,95
109,71,4,80
110,67,0,80
111,71,4,80
112,72,5,105
113,69,2,80
114,69,2,80
115,69,2,80
116,71,4,95
117,71,4,80
118,71,4,80
119,69,2,80
120,67,0,105
121,69,2,80
122,71,4,80
123,67,0,80
124,69,2,95
125,67,0,80
126,64,9,80
127,67,0,80
