eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,72,5,80
2,71,4,105
3,67,0,80
4,67,0,80
5,69,2,95
6,69,2,95
7,67,0,80
8,67,0,80
9,62,7,105
10,62,7,105
11,67,0,80
12,67,0,80
13,69,2,95
14,69,2,95
15,74,7,80
16,74,7,80
17,72,5,80
18,71,4,105
19,67,0,80
20,67,0,80
21,69,2,95
22,69,2,95
23,67,0,80
24,69,2,80
25,71,4,80
26,72,5,105
27,71,4,80
28,71,4,80
29,72,5,80
30,69,2,95
31,74,7,80
32,74,7,80
33,72,5,80
34,71,4,105
35,67,0,80
36,67,0,80
37,69,2,95
38,69,2,95
39,67,0,80
40,67,0,80
41,62,7,105
42,62,7,105
43,67,0,80
44,67,0,80
45,69,2,95
46,69,2,95
47,74,7,80
48,74,7,80
49,72,5,80
50,71,4,105
51,67,0,80
52,67,0,80
53,69,2,95
54,69,2,95
55,67,0,80
56,69,2,80
57,71,4,80
58,72,5,105
59,71,4,80
60,71,4,80
61,72,5,80
62,69,2,95
63,71,4,80
64,71,4,80
65,74,7,80
66,76,9,105
67,74,7,80
68,74,7,80
69,79,0,80
70,76,9,95
71,74,7,80
72,74,7,80
73,79,0,80
74,76,9,105
75,74,7,80
76,74,7,80
77,71,4,80
78,69,2,95
79,71,4,80
80,71,4,80
81,74,7,80
82,76,9,105
83,71,4,80
84,71,4,80
85,79,0,95
86,79,0,95
87,71,4,80
88,71,4,80
89,72,5,105
90,72,5,105
91,69,2,80
92,71,4,80
93,67,0,80
94,69,2,95
95,71,4,80
96,71,4,80
97,74,7,80
98,76,9,105
99,78,11,80
100,79,0,80
101,78,11,80
102,76,9,95
103,81,2,80
104,81,2,80
105,79,0,105
106,79,0,105
107,76,9,80
108,74,7,80
109,71,4,80
110,69,2,95
111,71,4,80
112,71,4,80
113,74,7,80
114,76,9,105
115,79,0,80
116,79,0,80
117,78,11,80
118,79,0,95
119,81,2,80
120,83,4,80
121,79,0,80
122,81,2,105
123,79,0,80
124,76,9,80
125,78,11,80
126,79,0,95
127,76,9,80
128,74,7,80
129,72,5,80
