eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,4,105
1,67,0,80
2,74,7,80
3,67,0,80
4,76,9,95
5,67,0,80
6,74,7,80
7,67,0,80
8,71,4,105
9,67,0,80
10,74,7,80
11,67,0,80
12,71,4,95
13,69,2,80
14,69,2,80
15,72,5,80
16,71,4,105
17,67,0,80
18,74,7,80
19,67,0,80
20,76,9,95
21,67,0,80
22,71,4,80
23,74,7,80
24,76,9,105
25,79,0,80
26,78,11,80
27,81,2,80
28,79,0,95
29,76,9,80
30,74,7,80
31,72,5,80
32,71,4,105
33,67,0,80
34,74,7,80
35,67,0,80
36,76,9,95
37,67,0,80
38,74,7,80
39,67,0,80
40,71,4,105
41,67,0,80
42,74,7,80
43,67,0,80
44,71,4,95
45,69,2,80
46,69,2,80
47,72,5,80
48,71,4,105
49,67,0,80
50,74,7,80
51,67,0,80
52,76,9,95
53,67,0,80
54,71,4,80
55,74,7,80
56,76,9,105
57,79,0,80
58,78,11,80
59,81,2,80
60,79,0,95
61,74,7,105
62,74,7,105
63,74,7,105
64,74,7,105
65,79,0,80
66,83,4,80
67,79,0,80
68,81,2,95
69,79,0,80
70,83,4,80
71,79,0,80
72,74,7,105
73,79,0,80
74,83,4,80
75,79,0,80
76,81,2,95
77,79,0,80
78,76,9,80
79,79,0,80
80,74,7,105
81,79,0,80
82,83,4,80
83,79,0,80
84,81,2,95
85,79,0,80
86,83,4,80
87,79,0,80
88,81,2,105
89,83,4,80
90,81,2,80
91,79,0,80
92,76,9,95
93,74,7,80
94,76,9,80
95,79,0,80
96,74,7,105
97,79,0,80
98,83,4,80
99,79,0,80
100,81,2,95
101,79,0,80
102,83,4,80
103,79,0,80
104,74,7,105
105,79,0,80
106,83,4,80
107,79,0,80
108,81,2,95
109,79,0,80
110,76,9,80
111,81,2,80
112,83,4,105
113,79,0,80
114,81,2,80
115,78,11,80
116,79,0,95
117,78,11,80
118,76,9,80
119,74,7,80
120,76,9,105
121,79,0,80
122,78,11,80
123,81,2,80
124,79,0,95
125,76,9,80
126,74,7,80
127,72,5,80
