eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,78,4,105
1,74,0,105
2,73,11,80
3,74,0,80
4,69,7,95
5,66,4,80
6,62,0,80
7,67,5,105
8,71,9,80
9,67,5,80
10,69,7,95
11,66,4,80
12,64,2,80
13,62,0,105
14,66,4,80
15,69,7,80
16,74,0,95
17,78,4,80
18,74,0,80
19,73,11,105
20,71,9,80
21,73,11,80
22,69,7,95
23,78,4,80
24,76,2,80
25,74,0,105
26,73,11,80
27,74,0,80
28,69,7,95
29,66,4,80
30,62,0,80
31,67,5,105
32,71,9,80
33,67,5,80
34,69,7,95
35,66,4,80
36,64,2,80
37,62,0,105
38,66,4,80
39,69,7,80
40,74,0,95
41,66,4,80
42,69,7,80
43,62,0,105
44,64,2,80
45,62,0,80
46,62,0,95
47,78,4,80
48,78,4,80
49,74,0,105
50,73,11,80
51,74,0,80
52,69,7,95
53,66,4,80
54,62,0,80
55,67,5,105
56,71,9,80
57,67,5,80
58,69,7,95
59,66,4,80
60,64,2,80
61,62,0,105
62,66,4,80
63,69,7,80
64,74,0,95
65,78,4,80
66,74,0,80
67,73,11,105
68,71,9,80
69,73,11,80
70,69,7,95
71,78,4,80
72,76,2,80
73,74,0,105
74,73,11,80
75,74,0,80
76,69,7,95
77,66,4,80
78,62,0,80
79,67,5,105
80,71,9,80
81,67,5,80
82,69,7,95
83,66,4,80
84,64,2,80
85,62,0,105
86,66,4,80
87,69,7,80
88,74,0,95
89,66,4,80
90,69,7,80
91,62,0,105
92,64,2,80
93,62,0,80
94,62,0,95
95,66,4,80
96,66,4,80
97,69,7,105
98,66,4,80
99,69,7,80
100,74,0,95
101,73,11,80
102,74,0,80
103,71,9,105
104,67,5,80
105,71,9,80
106,76,2,95
107,71,9,80
108,76,2,80
109,73,11,105
110,71,9,80
111,73,11,80
112,69,7,95
113,78,4,80
114,76,2,80
115,74,0,105
116,73,11,80
117,71,9,80
118,69,7,95
119,66,4,80
120,67,5,80
121,69,7,105
122,66,4,80
123,69,7,80
124,74,0,95
125,73,11,80
126,74,0,80
127,71,9,105
128,67,5,80
129,71,9,80
130,76,2,95
131,73,11,80
132,71,9,80
133,69,7,105
134,73,11,80
135,76,2,80
136,74,0,95
137,69,7,80
138,66,4,80
139,62,0,105
140,64,2,80
141,62,0,80
142,62,0,95
143,66,4,80
144,66,4,80
145,69,7,105
146,66,4,80
147,69,7,80
148,74,0,95
149,73,11,80
150,74,0,80
151,71,9,105
152,67,5,80
153,71,9,80
154,76,2,95
155,71,9,80
156,76,2,80
157,73,11,105
158,71,9,80
159,73,11,80
160,69,7,95
161,78,4,80
162,76,2,80
163,74,0,105
164,73,11,80
165,71,9,80
166,69,7,95
167,66,4,80
168,67,5,80
169,69,7,105
170,66,4,80
171,69,7,80
172,74,0,95
173,73,11,80
174,74,0,80
175,71,9,105
176,67,5,80
177,71,9,80
178,76,2,95
179,73,11,80
180,71,9,80
181,69,7,105
182,73,11,80
183,76,2,80
184,74,0,95
185,69,7,80
186,66,4,80
187,62,0,105
188,64,2,80
189,62,0,80
190,62,0,95
191,66,4,80
192,66,4,80
193,67,5,105
194,66,4,80
195,67,5,80
196,64,2,95
197,76,2,80
198,74,0,80
199,73,11,105
200,71,9,80
201,73,11,80
202,69,7,95
203,67,5,80
204,66,4,80
205,67,5,105
206,66,4,80
207,67,5,80
208,64,2,95
209,73,11,80
210,74,0,80
211,76,2,105
212,73,11,80
213,71,9,80
214,69,7,95
215,69,7,80
216,69,7,80
217,74,0,105
218,78,4,80
219,74,0,80
220,76,2,95
221,73,11,80
222,69,7,80
223,67,5,105
224,66,4,80
225,67,5,80
226,69,7,95
227,66,4,80
228,64,2,80
229,62,0,105
230,66,4,80
231,69,7,80
232,74,0,95
233,66,4,80
234,69,7,80
235,62,0,105
236,64,2,80
237,62,0,80
238,62,0,95
239,66,4,80
240,66,4,80
241,67,5,105
242,66,4,80
243,67,5,80
244,64,2,95
245,76,2,80
246,74,0,80
247,73,11,105
248,71,9,80
249,73,11,80
250,69,7,95
251,67,5,80
252,66,4,80
253,67,5,105
254,66,4,80
255,67,5,80
256,64,2,95
257,73,11,80
258,74,0,80
259,76,2,105
260,73,11,80
261,71,9,80
262,69,7,95
263,69,7,80
264,69,7,80
265,74,0,105
266,78,4,80
267,74,0,80
268,76,2,95
269,73,11,80
270,69,7,80
271,67,5,105
272,66,4,80
273,67,5,80
274,69,7,95
275,66,4,80
276,64,2,80
277,62,0,105
278,66,4,80
279,69,7,80
280,74,0,95
281,66,4,80
282,69,7,80
283,62,0,105
284,64,2,80
285,62,0,80
286,62,0,95
