eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,71,9,80
2,69,7,105
3,66,4,80
4,62,0,80
5,66,4,80
6,69,7,95
7,62,0,80
8,74,0,80
9,71,9,80
10,69,7,105
11,62,0,80
12,66,4,80
13,69,7,80
14,79,5,95
15,76,2,80
16,74,0,80
17,73,11,80
18,71,9,105
19,67,5,80
20,71,9,80
21,74,0,80
22,79,5,95
23,76,2,80
24,78,4,80
25,69,7,80
26,79,5,105
27,76,2,80
28,74,0,80
29,71,9,80
30,69,7,95
31,74,0,80
32,74,0,80
33,71,9,80
34,69,7,105
35,66,4,80
36,62,0,80
37,66,4,80
38,69,7,95
39,62,0,80
40,74,0,80
41,71,9,80
42,69,7,105
43,62,0,80
44,66,4,80
45,69,7,80
46,79,5,95
47,76,2,80
48,74,0,80
49,73,11,80
50,71,9,105
51,67,5,80
52,71,9,80
53,74,0,80
54,79,5,95
55,76,2,80
56,78,4,80
57,69,7,80
58,76,2,105
59,73,11,80
60,69,7,80
61,71,9,80
62,74,0,95
63,74,0,80
64,74,0,80
65,71,9,80
66,69,7,105
67,66,4,80
68,62,0,80
69,66,4,80
70,69,7,95
71,62,0,80
72,74,0,80
73,71,9,80
74,69,7,105
75,62,0,80
76,66,4,80
77,69,7,80
78,79,5,95
79,76,2,80
80,74,0,80
81,73,11,80
82,71,9,105
83,67,5,80
84,71,9,80
85,74,0,80
86,79,5,95
87,76,2,80
88,78,4,80
89,69,7,80
90,79,5,105
91,76,2,80
92,74,0,80
93,71,9,80
94,69,7,95
95,74,0,80
96,74,0,80
97,71,9,80
98,69,7,105
99,66,4,80
100,62,0,80
101,66,4,80
102,69,7,95
103,62,0,80
104,74,0,80
105,71,9,80
106,69,7,105
107,62,0,80
108,66,4,80
109,69,7,80
110,79,5,95
111,76,2,80
112,74,0,80
113,73,11,80
114,71,9,105
115,67,5,80
116,71,9,80
117,74,0,80
118,79,5,95
119,76,2,80
120,78,4,80
121,69,7,80
122,76,2,105
123,73,11,80
124,69,7,80
125,71,9,80
126,74,0,95
127,76,2,80
128,76,2,80
129,76,2,80
130,78,4,105
131,74,0,80
132,73,11,80
133,74,0,80
134,71,9,95
135,74,0,80
136,69,7,80
137,66,4,80
138,62,0,105
139,66,4,80
140,69,7,80
141,74,0,80
142,78,4,95
143,74,0,80
144,73,11,80
145,74,0,80
146,76,2,105
147,73,11,80
148,69,7,80
149,69,7,80
150,78,4,95
151,69,7,80
152,69,7,80
153,69,7,80
154,79,5,105
155,76,2,80
156,74,0,80
157,71,9,80
158,69,7,95
159,74,0,80
160,74,0,80
161,76,2,80
162,78,4,105
163,74,0,80
164,73,11,80
165,74,0,80
166,71,9,95
167,74,0,80
168,69,7,80
169,66,4,80
170,62,0,105
171,66,4,80
172,69,7,80
173,74,0,80
174,78,4,95
175,74,0,80
176,73,11,80
177,74,0,80
178,76,2,105
179,69,7,80
180,78,4,80
181,69,7,80
182,79,5,95
183,76,2,80
184,78,4,80
185,69,7,80
186,76,2,105
187,73,11,80
188,69,7,80
189,71,9,80
190,74,0,95
191,76,2,80
192,76,2,80
193,76,2,80
194,78,4,105
195,74,0,80
196,73,11,80
197,74,0,80
198,71,9,95
199,74,0,80
200,69,7,80
201,66,4,80
202,62,0,105
203,66,4,80
204,69,7,80
205,74,0,80
206,78,4,95
207,74,0,80
208,73,11,80
209,74,0,80
210,76,2,105
211,73,11,80
212,69,7,80
213,69,7,80
214,78,4,95
215,69,7,80
216,69,7,80
217,69,7,80
218,79,5,105
219,76,2,80
220,74,0,80
221,71,9,80
222,69,7,95
223,74,0,80
224,74,0,80
225,76,2,80
226,78,4,105
227,74,0,80
228,73,11,80
229,74,0,80
230,71,9,95
231,74,0,80
232,69,7,80
233,66,4,80
234,62,0,105
235,66,4,80
236,69,7,80
237,74,0,80
238,78,4,95
239,74,0,80
240,73,11,80
241,74,0,80
242,76,2,105
243,69,7,80
244,78,4,80
245,69,7,80
246,79,5,95
247,76,2,80
248,78,4,80
249,69,7,80
250,76,2,105
251,73,11,80
252,69,7,80
253,71,9,80
254,74,0,95
