eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,64,9,80
2,62,7,105
3,64,9,80
4,67,0,80
5,72,5,80
6,71,4,95
7,69,2,80
8,67,0,80
9,71,4,80
10,69,2,105
11,67,0,80
12,64,9,80
13,66,11,80
14,67,0,95
15,69,2,80
16,69,2,80
17,71,4,80
18,72,5,105
19,72,5,80
20,72,5,80
21,71,4,80
22,72,5,95
23,71,4,80
24,69,2,80
25,67,0,80
26,64,9,105
27,64,9,80
28,64,9,80
29,62,7,80
30,64,9,95
31,67,0,80
32,67,0,80
33,64,9,80
34,62,7,105
35,64,9,80
36,67,0,80
37,72,5,80
38,71,4,95
39,69,2,80
40,67,0,80
41,71,4,80
42,69,2,105
43,67,0,80
44,64,9,80
45,66,11,80
46,67,0,95
47,69,2,80
48,69,2,80
49,71,4,80
50,72,5,105
51,74,7,80
52,76,9,80
53,74,7,80
54,71,4,95
55,67,0,80
56,69,2,80
57,66,11,80
58,62,7,105
59,62,7,80
60,62,7,80
61,59,4,80
62,62,7,95
63,67,0,80
64,67,0,80
65,64,9,80
66,62,7,105
67,64,9,80
68,67,0,80
69,72,5,80
70,71,4,95
71,69,2,80
72,67,0,80
73,71,4,80
74,69,2,105
75,67,0,80
76,64,9,80
77,66,11,80
78,67,0,95
79,69,2,80
80,69,2,80
81,71,4,80
82,72,5,105
83,72,5,80
84,72,5,80
85,71,4,80
86,72,5,95
87,71,4,80
88,69,2,80
89,67,0,80
90,64,9,105
91,64,9,80
92,64,9,80
93,62,7,80
94,64,9,95
95,67,0,80
96,67,0,80
97,64,9,80
98,62,7,105
99,64,9,80
100,67,0,80
101,72,5,80
102,71,4,95
103,69,2,80
104,67,0,80
105,71,4,80
106,69,2,105
107,67,0,80
108,64,9,80
109,66,11,80
110,67,0,95
111,69,2,80
112,69,2,80
113,71,4,80
114,72,5,105
115,74,7,80
116,76,9,80
117,74,7,80
118,71,4,95
119,67,0,80
120,69,2,80
121,66,11,80
122,62,7,105
123,62,7,80
124,62,7,80
125,59,4,80
126,62,7,95
127,71,4,80
128,71,4,80
129,72,5,80
130,74,7,105
131,76,9,80
132,74,7,80
133,71,4,80
134,72,5,95
135,74,7,80
136,72,5,80
137,69,2,80
138,71,4,105
139,67,0,80
140,69,2,80
141,66,11,80
142,67,0,95
143,69,2,80
144,71,4,80
145,72,5,80
146,74,7,105
147,71,4,80
148,72,5,80
149,69,2,80
150,71,4,95
151,67,0,80
152,69,2,80
153,66,11,80
154,64,9,105
155,64,9,80
156,64,9,80
157,62,7,80
158,64,9,95
159,71,4,80
160,71,4,80
161,72,5,80
162,74,7,105
163,76,9,80
164,74,7,80
165,71,4,80
166,72,5,95
167,74,7,80
168,72,5,80
169,69,2,80
170,71,4,105
171,67,0,80
172,69,2,80
173,66,11,80
174,67,0,95
175,69,2,80
176,71,4,80
177,72,5,80
178,74,7,105
179,71,4,80
180,72,5,80
181,69,2,80
182,71,4,95
183,67,0,80
184,69,2,80
185,66,11,80
186,62,7,105
187,62,7,80
188,62,7,80
189,59,4,80
190,62,7,95
191,71,4,80
192,71,4,80
193,72,5,80
194,74,7,105
195,76,9,80
196,74,7,80
197,71,4,80
198,72,5,95
199,74,7,80
200,72,5,80
201,69,2,80
202,71,4,105
203,67,0,80
204,69,2,80
205,66,11,80
206,67,0,95
207,69,2,80
208,71,4,80
209,72,5,80
210,74,7,105
211,71,4,80
212,72,5,80
213,69,2,80
214,71,4,95
215,67,0,80
216,69,2,80
217,66,11,80
218,64,9,105
219,64,9,80
220,64,9,80
221,62,7,80
222,64,9,95
223,71,4,80
224,71,4,80
225,72,5,80
226,74,7,105
227,76,9,80
228,74,7,80
229,71,4,80
230,72,5,95
231,74,7,80
232,72,5,80
233,69,2,80
234,71,4,105
235,67,0,80
236,69,2,80
237,66,11,80
238,67,0,95
239,69,2,80
240,71,4,80
241,72,5,80
242,74,7,105
243,71,4,80
244,72,5,80
245,69,2,80
246,71,4,95
247,67,0,80
248,69,2,80
249,66,11,80
250,62,7,105
251,62,7,80
252,62,7,80
253,59,4,80
254,62,7,95
