eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,59,7,105
1,64,0,80
2,67,3,80
3,64,0,80
4,59,7,95
5,64,0,80
6,67,3,80
7,64,0,80
8,66,2,105
9,62,10,80
10,57,5,80
11,62,10,80
12,57,5,95
13,62,10,80
14,66,2,80
15,62,10,80
16,59,7,105
17,64,0,80
18,67,3,80
19,64,0,80
20,59,7,95
21,64,0,80
22,67,3,80
23,64,0,80
24,66,2,105
25,62,10,80
26,57,5,80
27,62,10,80
28,66,2,95
29,64,0,80
30,64,0,80
31,59,7,105
32,59,7,105
33,64,0,80
34,67,3,80
35,64,0,80
36,59,7,95
37,64,0,80
38,64,0,80
39,66,2,105
40,66,2,105
41,62,10,80
42,57,5,80
43,62,10,80
44,57,5,95
45,62,10,80
46,66,2,80
47,62,10,80
48,59,7,105
49,64,0,80
50,64,0,80
51,66,2,80
52,67,3,95
53,67,3,80
54,67,3,80
55,69,5,80
56,71,7,105
57,69,5,80
58,74,10,80
59,69,5,80
60,66,2,95
61,64,0,80
62,64,0,80
63,59,7,105
64,59,7,105
65,64,0,80
66,67,3,80
67,64,0,80
68,59,7,95
69,64,0,80
70,67,3,80
71,64,0,80
72,66,2,105
73,62,10,80
74,57,5,80
75,62,10,80
76,57,5,95
77,62,10,80
78,66,2,80
79,62,10,80
80,59,7,105
81,64,0,80
82,67,3,80
83,64,0,80
84,59,7,95
85,64,0,80
86,67,3,80
87,64,0,80
88,66,2,105
89,62,10,80
90,57,5,80
91,62,10,80
92,66,2,95
93,64,0,80
94,64,0,80
95,59,7,105
96,59,7,105
97,64,0,80
98,67,3,80
99,64,0,80
100,59,7,95
101,64,0,80
102,64,0,80
103,66,2,105
104,66,2,105
105,62,10,80
106,57,5,80
107,62,10,80
108,57,5,95
109,62,10,80
110,66,2,80
111,62,10,80
112,59,7,105
113,64,0,80
114,64,0,80
115,66,2,80
116,67,3,95
117,67,3,80
118,67,3,80
119,69,5,80
120,71,7,105
121,69,5,80
122,74,10,80
123,69,5,80
124,66,2,95
125,64,0,80
126,64,0,80
127,71,7,80
128,76,0,105
129,83,7,80
130,79,3,80
131,76,0,80
132,78,2,95
133,81,5,80
134,76,0,80
135,81,5,80
136,78,2,105
137,74,10,80
138,74,10,80
139,81,5,95
140,81,5,95
141,74,10,80
142,83,7,80
143,74,10,80
144,76,0,105
145,83,7,80
146,79,3,80
147,76,0,80
148,78,2,95
149,76,0,80
150,76,0,80
151,78,2,80
152,74,10,105
153,71,7,80
154,69,5,80
155,74,10,80
156,71,7,95
157,64,0,80
158,64,0,80
159,76,0,105
160,76,0,105
161,83,7,80
162,79,3,80
163,76,0,80
164,78,2,95
165,81,5,80
166,76,0,80
167,81,5,80
168,78,2,105
169,74,10,80
170,74,10,80
171,74,10,95
172,74,10,95
173,78,2,80
174,81,5,80
175,78,2,80
176,67,3,105
177,69,5,80
178,69,5,80
179,69,5,80
180,71,7,95
181,69,5,80
182,71,7,80
183,73,9,80
184,74,10,105
185,71,7,80
186,69,5,80
187,66,2,80
188,67,3,95
189,64,0,80
190,64,0,80
191,71,7,80
192,76,0,105
193,83,7,80
194,79,3,80
195,76,0,80
196,78,2,95
197,81,5,80
198,76,0,80
199,81,5,80
200,78,2,105
201,74,10,80
202,74,10,80
203,81,5,95
204,81,5,95
205,74,10,80
206,83,7,80
207,74,10,80
208,76,0,105
209,83,7,80
210,79,3,80
211,76,0,80
212,78,2,95
213,76,0,80
214,76,0,80
215,78,2,80
216,74,10,105
217,71,7,80
218,69,5,80
219,74,10,80
220,71,7,95
221,64,0,80
222,64,0,80
223,76,0,105
224,76,0,105
225,83,7,80
226,79,3,80
227,76,0,80
228,78,2,95
229,81,5,80
230,76,0,80
231,81,5,80
232,78,2,105
233,74,10,80
234,74,10,80
235,74,10,95
236,74,10,95
237,78,2,80
238,81,5,80
239,78,2,80
240,67,3,105
241,69,5,80
242,69,5,80
243,69,5,80
244,71,7,95
245,69,5,80
246,71,7,80
247,73,9,80
248,74,10,105
249,71,7,80
250,69,5,80
251,66,2,80
252,67,3,95
253,64,0,80
254,66,2,80
255,62,10,80
