eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,66,4,105
2,62,0,80
3,62,0,80
4,66,4,95
5,69,7,80
6,69,7,80
7,74,0,105
8,78,4,80
9,74,0,80
10,76,2,95
11,73,11,80
12,69,7,80
13,66,4,105
14,69,7,80
15,62,0,80
16,66,4,95
17,69,7,80
18,66,4,80
19,67,5,105
20,64,2,80
21,66,4,80
22,67,5,95
23,66,4,80
24,64,2,80
25,66,4,105
26,62,0,80
27,62,0,80
28,66,4,95
29,67,5,80
30,69,7,80
31,74,0,105
32,78,4,80
33,74,0,80
34,76,2,95
35,73,11,80
36,69,7,80
37,78,4,105
38,76,2,80
39,78,4,80
40,79,5,95
41,76,2,80
42,73,11,80
43,69,7,105
44,74,0,80
45,73,11,80
46,74,0,95
47,69,7,80
48,69,7,80
49,66,4,105
50,62,0,80
51,62,0,80
52,66,4,95
53,69,7,80
54,69,7,80
55,74,0,105
56,78,4,80
57,74,0,80
58,76,2,95
59,73,11,80
60,69,7,80
61,66,4,105
62,69,7,80
63,62,0,80
64,66,4,95
65,69,7,80
66,66,4,80
67,67,5,105
68,64,2,80
69,66,4,80
70,67,5,95
71,66,4,80
72,64,2,80
73,66,4,105
74,62,0,80
75,62,0,80
76,66,4,95
77,67,5,80
78,69,7,80
79,74,0,105
80,78,4,80
81,74,0,80
82,76,2,95
83,73,11,80
84,69,7,80
85,78,4,105
86,76,2,80
87,78,4,80
88,79,5,95
89,76,2,80
90,73,11,80
91,69,7,105
92,74,0,80
93,73,11,80
94,74,0,95
95,69,7,80
96,69,7,80
97,74,0,105
98,76,2,80
99,78,4,80
100,78,4,95
101,76,2,80
102,78,4,80
103,74,0,105
104,78,4,80
105,81,7,80
106,81,7,95
107,78,4,80
108,76,2,80
109,74,0,105
110,76,2,80
111,78,4,80
112,74,0,95
113,76,2,80
114,78,4,80
115,76,2,105
116,73,11,80
117,76,2,80
118,79,5,95
119,78,4,80
120,76,2,80
121,74,0,105
122,81,7,80
123,74,0,80
124,78,4,95
125,79,5,80
126,76,2,80
127,74,0,105
128,81,7,80
129,81,7,80
130,81,7,95
131,78,4,80
132,74,0,80
133,73,11,105
134,76,2,80
135,78,4,80
136,79,5,95
137,78,4,80
138,76,2,80
139,78,4,105
140,74,0,80
141,73,11,80
142,74,0,95
143,69,7,80
144,69,7,80
145,74,0,105
146,76,2,80
147,78,4,80
148,78,4,95
149,76,2,80
150,78,4,80
151,74,0,105
152,78,4,80
153,81,7,80
154,81,7,95
155,78,4,80
156,76,2,80
157,74,0,105
158,76,2,80
159,78,4,80
160,74,0,95
161,76,2,80
162,78,4,80
163,76,2,105
164,73,11,80
165,76,2,80
166,79,5,95
167,78,4,80
168,76,2,80
169,74,0,105
170,81,7,80
171,74,0,80
172,78,4,95
173,79,5,80
174,76,2,80
175,74,0,105
176,81,7,80
177,81,7,80
178,81,7,95
179,78,4,80
180,74,0,80
181,73,11,105
182,76,2,80
183,78,4,80
184,79,5,95
185,78,4,80
186,76,2,80
187,78,4,105
188,74,0,80
189,73,11,80
190,74,0,95
