eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,66,11,80
2,67,0,105
3,69,2,80
4,71,4,80
5,72,5,80
6,74,7,95
7,72,5,80
8,76,9,80
9,72,5,80
10,74,7,105
11,79,0,80
12,81,2,80
13,83,4,95
14,83,4,95
15,79,0,80
16,74,7,80
17,71,4,80
18,72,5,105
19,69,2,80
20,76,9,80
21,72,5,80
22,71,4,95
23,74,7,80
24,74,7,80
25,71,4,80
26,69,2,105
27,67,0,80
28,67,0,80
29,64,9,80
30,62,7,95
31,72,5,80
32,71,4,80
33,69,2,80
34,67,0,105
35,69,2,80
36,71,4,80
37,72,5,80
38,74,7,95
39,72,5,80
40,76,9,80
41,72,5,80
42,74,7,105
43,79,0,80
44,81,2,80
45,83,4,95
46,83,4,95
47,79,0,80
48,74,7,80
49,71,4,80
50,72,5,105
51,76,9,80
52,74,7,80
53,72,5,80
54,71,4,95
55,67,0,80
56,69,2,80
57,66,11,80
58,67,0,105
59,67,0,80
60,67,0,80
61,66,11,80
62,67,0,95
63,62,7,80
64,62,7,80
65,66,11,80
66,67,0,105
67,69,2,80
68,71,4,80
69,72,5,80
70,74,7,95
71,72,5,80
72,76,9,80
73,72,5,80
74,74,7,105
75,79,0,80
76,81,2,80
77,83,4,95
78,83,4,95
79,79,0,80
80,74,7,80
81,71,4,80
82,72,5,105
83,69,2,80
84,76,9,80
85,72,5,80
86,71,4,95
87,74,7,80
88,74,7,80
89,71,4,80
90,69,2,105
91,67,0,80
92,67,0,80
93,64,9,80
94,62,7,95
95,72,5,80
96,71,4,80
97,69,2,80
98,67,0,105
99,69,2,80
100,71,4,80
101,72,5,80
102,74,7,95
103,72,5,80
104,76,9,80
105,72,5,80
106,74,7,105
107,79,0,80
108,81,2,80
109,83,4,95
110,83,4,95
111,79,0,80
112,74,7,80
113,71,4,80
114,72,5,105
115,76,9,80
116,74,7,80
117,72,5,80
118,71,4,95
119,67,0,80
120,69,2,80
121,66,11,80
122,67,0,105
123,67,0,80
124,67,0,80
125,66,11,80
126,67,0,95
127,83,4,80
128,83,4,80
129,79,0,80
130,81,2,105
131,78,11,80
132,76,9,80
133,72,5,80
134,74,7,95
135,83,4,80
136,83,4,80
137,79,0,80
138,81,2,105
139,78,11,80
140,76,9,80
141,72,5,80
142,74,7,95
143,83,4,80
144,83,4,80
145,79,0,80
146,81,2,105
147,78,11,80
148,79,0,80
149,76,9,80
150,78,11,95
151,74,7,80
152,76,9,80
153,72,5,80
154,74,7,105
155,71,4,80
156,72,5,80
157,69,2,80
158,71,4,95
159,67,0,80
160,69,2,80
161,66,11,80
162,67,0,105
163,69,2,80
164,71,4,80
165,72,5,80
166,74,7,95
167,72,5,80
168,76,9,80
169,72,5,80
170,74,7,105
171,79,0,80
172,81,2,80
173,83,4,95
174,83,4,95
175,79,0,80
176,74,7,80
177,71,4,80
178,72,5,105
179,76,9,80
180,74,7,80
181,72,5,80
182,71,4,95
183,67,0,80
184,69,2,80
185,66,11,80
186,67,0,105
187,67,0,80
188,67,0,80
189,66,11,80
190,67,0,95
191,83,4,80
192,83,4,80
193,79,0,80
194,81,2,105
195,78,11,80
196,76,9,80
197,72,5,80
198,74,7,95
199,83,4,80
200,83,4,80
201,79,0,80
202,81,2,105
203,78,11,80
204,76,9,80
205,72,5,80
206,74,7,95
207,83,4,80
208,83,4,80
209,79,0,80
210,81,2,105
211,78,11,80
212,79,0,80
213,76,9,80
214,78,11,95
215,74,7,80
216,76,9,80
217,72,5,80
218,74,7,105
219,71,4,80
220,72,5,80
221,69,2,80
222,71,4,95
223,67,0,80
224,69,2,80
225,66,11,80
226,67,0,105
227,69,2,80
228,71,4,80
229,72,5,80
230,74,7,95
231,72,5,80
232,76,9,80
233,72,5,80
234,74,7,105
235,79,0,80
236,81,2,80
237,83,4,95
238,83,4,95
239,79,0,80
240,74,7,80
241,71,4,80
242,72,5,105
243,76,9,80
244,74,7,80
245,72,5,80
246,71,4,95
247,67,0,80
248,69,2,80
249,66,11,80
250,67,0,105
251,67,0,80
252,67,0,80
253,66,11,80
254,67,0,95
