eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,2,105
1,71,4,80
2,69,2,80
3,69,2,95
4,71,4,80
5,79,0,80
6,76,9,105
7,74,7,80
8,71,4,80
9,79,0,95
10,74,7,80
11,71,4,80
12,67,0,105
13,71,4,95
14,71,4,95
15,71,4,95
16,69,2,80
17,67,0,80
18,74,7,105
19,71,4,80
20,67,0,80
21,69,2,95
22,67,0,80
23,64,9,80
24,69,2,105
25,71,4,80
26,69,2,80
27,69,2,95
28,71,4,80
29,79,0,80
30,76,9,105
31,74,7,80
32,71,4,80
33,74,7,95
34,76,9,80
35,78,11,80
36,79,0,105
37,78,11,80
38,76,9,80
39,78,11,95
40,74,7,80
41,71,4,80
42,71,4,105
43,57,2,75
44,57,2,75
45,45,2,80
46,57,2,75
47,57,2,75
48,45,2,80
49,57,2,75
50,57,2,75
51,45,2,80
52,57,2,75
53,57,2,75
54,45,2,80
55,57,2,75
56,57,2,75
57,45,2,80
58,57,2,75
59,57,2,75
60,45,2,80
61,57,2,75
62,57,2,75
63,45,2,80
64,57,2,75
65,57,2,75
66,45,2,80
67,57,2,75
68,57,2,75
69,45,2,80
70,57,2,75
71,57,2,75
72,45,2,80
73,57,2,75
74,57,2,75
75,45,2,80
76,57,2,75
77,57,2,75
78,45,2,80
79,57,2,75
80,57,2,75
81,45,2,80
82,57,2,75
83,57,2,75
84,45,2,80
85,57,2,75
86,57,2,75
87,45,2,80
88,57,2,75
89,57,2,75
90,45,2,80
91,57,2,75
92,57,2,75
93,45,2,80
94,57,2,75
95,57,2,75
96,45,2,80
97,57,2,75
98,57,2,75
99,45,2,80
100,57,2,75
101,57,2,75
102,45,2,80
103,57,2,75
104,57,2,75
105,45,2,80
106,57,2,75
107,57,2,75
108,45,2,80
109,57,2,75
110,57,2,75
111,45,2,80
112,57,2,75
113,57,2,75
114,45,2,80
115,57,2,75
116,57,2,75
117,45,2,80
118,57,2,75
119,57,2,75
120,45,2,80
121,57,2,75
122,57,2,75
123,45,2,80
124,57,2,75
125,57,2,75
126,45,2,80
127,57,2,75
128,57,2,75
129,45,2,80
130,57,2,75
131,57,2,75
132,45,2,80
133,57,2,75
134,57,2,75
135,45,2,80
136,57,2,75
137,57,2,75
138,45,2,80
139,57,2,75
140,57,2,75
141,45,2,80
142,57,2,75
143,57,2,75
144,45,2,80
145,57,2,75
146,57,2,75
147,45,2,80
148,57,2,75
149,57,2,75
150,45,2,80
151,57,2,75
152,57,2,75
153,45,2,80
154,57,2,75
155,57,2,75
156,45,2,80
157,57,2,75
158,57,2,75
159,45,2,80
160,57,2,75
161,57,2,75
162,45,2,80
163,57,2,75
164,57,2,75
165,45,2,80
166,57,2,75
167,57,2,75
168,45,2,80
169,57,2,75
170,57,2,75
171,45,2,80
172,57,2,75
173,57,2,75
174,45,2,80
175,57,2,75
176,57,2,75
177,45,2,80
178,57,2,75
179,57,2,75
180,45,2,80
181,57,2,75
182,57,2,75
183,45,2,80
184,57,2,75
185,57,2,75
186,45,2,80
187,57,2,75
188,57,2,75
189,45,2,80
190,57,2,75
191,57,2,75
