eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,2,105
1,69,2,80
2,69,2,80
3,72,5,80
4,71,4,95
5,67,0,80
6,67,0,80
7,69,2,105
8,69,2,105
9,71,4,80
10,72,5,80
11,74,7,80
12,76,9,95
13,74,7,80
14,72,5,80
15,71,4,80
16,69,2,105
17,69,2,80
18,69,2,80
19,72,5,80
20,71,4,95
21,67,0,80
22,67,0,80
23,71,4,80
24,72,5,105
25,69,2,80
26,71,4,80
27,67,0,80
28,64,9,95
29,62,7,80
30,62,7,80
31,69,2,105
32,69,2,105
33,69,2,80
34,69,2,80
35,72,5,80
36,71,4,95
37,67,0,80
38,67,0,80
39,69,2,105
40,69,2,105
41,71,4,80
42,72,5,80
43,74,7,80
44,76,9,95
45,74,7,80
46,72,5,80
47,71,4,80
48,69,2,105
49,69,2,80
50,69,2,80
51,72,5,80
52,71,4,95
53,67,0,80
54,67,0,80
55,71,4,80
56,72,5,105
57,69,2,80
58,71,4,80
59,67,0,80
60,64,9,95
61,62,7,80
62,62,7,80
63,76,9,105
64,76,9,105
65,76,9,80
66,76,9,80
67,78,11,80
68,74,7,95
69,74,7,80
70,74,7,80
71,76,9,80
72,72,5,105
73,72,5,80
74,72,5,80
75,74,7,80
76,76,9,95
77,74,7,80
78,72,5,80
79,74,7,80
80,76,9,105
81,76,9,80
82,76,9,80
83,78,11,80
84,74,7,95
85,74,7,80
86,74,7,80
87,76,9,80
88,72,5,105
89,69,2,80
90,71,4,80
91,67,0,80
92,64,9,95
93,62,7,80
94,62,7,80
95,76,9,105
96,76,9,105
97,76,9,80
98,76,9,80
99,78,11,80
100,74,7,95
101,74,7,80
102,74,7,80
103,76,9,80
104,72,5,105
105,72,5,80
106,72,5,80
107,74,7,80
108,76,9,95
109,74,7,80
110,72,5,80
111,74,7,80
112,76,9,105
113,76,9,80
114,76,9,80
115,78,11,80
116,74,7,95
117,74,7,80
118,74,7,80
119,76,9,80
120,72,5,105
121,69,2,80
122,71,4,80
123,67,0,80
124,64,9,95
125,62,7,80
126,62,7,80
