eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,62,7,80
2,66,11,80
3,62,7,80
4,69,2,95
5,62,7,80
6,66,11,80
7,62,7,80
8,64,9,105
9,72,5,80
10,72,5,80
11,71,4,80
12,74,7,95
13,71,4,80
14,72,5,80
15,71,4,80
16,69,2,105
17,66,11,80
18,66,11,80
19,69,2,80
20,74,7,95
21,78,11,80
22,76,9,80
23,74,7,80
24,72,5,105
25,69,2,80
26,67,0,80
27,64,9,80
28,64,9,95
29,62,7,80
30,60,5,80
31,64,9,80
32,62,7,105
33,62,7,80
34,66,11,80
35,62,7,80
36,69,2,95
37,62,7,80
38,66,11,80
39,62,7,80
40,64,9,105
41,72,5,80
42,72,5,80
43,71,4,80
44,74,7,95
45,71,4,80
46,72,5,80
47,71,4,80
48,69,2,105
49,66,11,80
50,66,11,80
51,69,2,80
52,74,7,95
53,78,11,80
54,76,9,80
55,74,7,80
56,72,5,105
57,69,2,80
58,67,0,80
59,38,7,80
60,38,7,80
61,50,7,75
62,50,7,75
63,38,7,80
64,38,7,80
65,50,7,75
66,50,7,75
67,38,7,80
68,38,7,80
69,50,7,75
70,50,7,75
71,38,7,80
72,38,7,80
73,50,7,75
74,50,7,75
75,38,7,80
76,38,7,80
77,50,7,75
78,50,7,75
79,38,7,80
80,38,7,80
81,50,7,75
82,50,7,75
83,38,7,80
84,38,7,80
85,50,7,75
86,50,7,75
87,38,7,80
88,38,7,80
89,50,7,75
90,50,7,75
91,38,7,80
92,38,7,80
93,50,7,75
94,50,7,75
95,38,7,80
96,38,7,80
97,50,7,75
98,50,7,75
99,38,7,80
100,38,7,80
101,50,7,75
102,50,7,75
103,38,7,80
104,38,7,80
105,50,7,75
106,50,7,75
107,38,7,80
108,38,7,80
109,50,7,75
110,50,7,75
111,38,7,80
112,38,7,80
113,50,7,75
114,50,7,75
115,38,7,80
116,38,7,80
117,50,7,75
118,50,7,75
119,38,7,80
120,38,7,80
121,50,7,75
122,50,7,75
123,38,7,80
124,38,7,80
125,50,7,75
126,50,7,75
