eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,64,9,80
2,64,9,80
3,62,7,95
4,64,9,80
5,64,9,80
6,67,0,95
7,69,2,80
8,69,2,80
9,71,4,95
10,71,4,80
11,71,4,80
12,72,5,105
13,71,4,80
14,69,2,80
15,71,4,95
16,67,0,80
17,67,0,80
18,69,2,95
19,67,0,80
20,67,0,80
21,64,9,95
22,62,7,80
23,64,9,80
24,67,0,105
25,64,9,80
26,64,9,80
27,62,7,95
28,64,9,80
29,64,9,80
30,67,0,95
31,69,2,80
32,69,2,80
33,71,4,95
34,71,4,80
35,71,4,80
36,74,7,105
37,71,4,80
38,71,4,80
39,69,2,95
40,71,4,80
41,69,2,80
42,67,0,95
43,67,0,95
44,67,0,95
45,67,0,95
46,67,0,105
47,67,0,105
48,67,0,105
49,64,9,80
50,64,9,80
51,62,7,95
52,64,9,80
53,64,9,80
54,67,0,95
55,69,2,80
56,69,2,80
57,71,4,95
58,71,4,80
59,71,4,80
60,72,5,105
61,71,4,80
62,69,2,80
63,71,4,95
64,67,0,80
65,67,0,80
66,69,2,95
67,67,0,80
68,67,0,80
69,64,9,95
70,62,7,80
71,64,9,80
72,67,0,105
73,64,9,80
74,64,9,80
75,62,7,95
76,64,9,80
77,64,9,80
78,67,0,95
79,69,2,80
80,69,2,80
81,71,4,95
82,71,4,80
83,71,4,80
84,74,7,105
85,71,4,80
86,71,4,80
87,69,2,95
88,71,4,80
89,69,2,80
90,67,0,95
91,67,0,95
92,67,0,95
93,67,0,95
94,76,9,105
95,76,9,105
96,76,9,105
97,78,11,80
98,79,0,80
99,74,7,95
100,71,4,80
101,71,4,80
102,72,5,95
103,76,9,80
104,76,9,80
105,74,7,95
106,74,7,80
107,74,7,80
108,74,7,105
109,71,4,80
110,71,4,80
111,69,2,95
112,67,0,80
113,67,0,80
114,64,9,95
115,69,2,80
116,69,2,80
117,69,2,95
118,76,9,105
119,76,9,105
120,76,9,105
121,78,11,80
122,79,0,80
123,74,7,95
124,71,4,80
125,71,4,80
126,72,5,95
127,76,9,80
128,76,9,80
129,74,7,95
130,74,7,80
131,74,7,80
132,74,7,105
133,71,4,80
134,71,4,80
135,69,2,95
136,71,4,80
137,69,2,80
138,67,0,95
139,67,0,95
140,67,0,95
141,67,0,95
142,76,9,105
143,76,9,105
144,76,9,105
145,78,11,80
146,79,0,80
147,74,7,95
148,71,4,80
149,71,4,80
150,72,5,95
151,76,9,80
152,76,9,80
153,74,7,95
154,74,7,80
155,74,7,80
156,74,7,105
157,71,4,80
158,71,4,80
159,69,2,95
160,67,0,80
161,67,0,80
162,64,9,95
163,69,2,80
164,69,2,80
165,69,2,95
166,71,4,80
167,69,2,80
168,67,0,105
169,64,9,80
170,64,9,80
171,62,7,95
172,64,9,80
173,64,9,80
174,67,0,95
175,69,2,80
176,69,2,80
177,71,4,95
178,74,7,80
179,74,7,80
180,74,7,105
181,71,4,80
182,71,4,80
183,69,2,95
184,71,4,80
185,69,2,80
186,67,0,95
187,67,0,95
188,67,0,95
189,67,0,95
