eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,64,9,105
1,71,4,80
2,71,4,80
3,64,9,80
4,67,0,95
5,69,2,80
6,71,4,80
7,67,0,80
8,64,9,105
9,64,9,80
10,71,4,80
11,64,9,80
12,69,2,95
13,62,7,80
14,66,11,80
15,62,7,80
16,64,9,105
17,64,9,80
18,71,4,80
19,64,9,80
20,67,0,95
21,69,2,80
22,71,4,80
23,72,5,80
24,74,7,105
25,71,4,80
26,71,4,80
27,69,2,80
28,71,4,95
29,64,9,80
30,64,9,80
31,62,7,80
32,64,9,105
33,71,4,80
34,71,4,80
35,64,9,80
36,67,0,95
37,69,2,80
38,71,4,80
39,67,0,80
40,64,9,105
41,64,9,80
42,71,4,80
43,64,9,80
44,69,2,95
45,62,7,80
46,66,11,80
47,62,7,80
48,64,9,105
49,64,9,80
50,71,4,80
51,64,9,80
52,67,0,95
53,69,2,80
54,71,4,80
55,72,5,80
56,74,7,105
57,71,4,80
58,71,4,80
59,69,2,80
60,71,4,95
61,64,9,80
62,64,9,80
63,76,9,105
64,76,9,105
65,78,11,80
66,79,0,80
67,76,9,80
68,78,11,95
69,79,0,80
70,81,2,80
71,78,11,80
72,79,0,105
73,78,11,80
74,76,9,80
75,74,7,80
76,78,11,95
77,74,7,80
78,71,4,80
79,74,7,80
80,76,9,105
81,78,11,80
82,79,0,80
83,76,9,80
84,78,11,95
85,79,0,80
86,81,2,80
87,78,11,80
88,79,0,105
89,78,11,80
90,76,9,80
91,74,7,80
92,71,4,95
93,76,9,80
94,76,9,80
95,74,7,80
96,76,9,105
97,78,11,80
98,79,0,80
99,76,9,80
100,78,11,95
101,79,0,80
102,81,2,80
103,78,11,80
104,79,0,105
105,78,11,80
106,76,9,80
107,74,7,80
108,78,11,95
109,74,7,80
110,71,4,80
111,74,7,80
112,83,4,105
113,79,0,80
114,81,2,80
115,78,11,80
116,79,0,95
117,78,11,80
118,76,9,80
119,74,7,80
120,76,9,105
121,76,9,80
122,71,4,80
123,69,2,80
124,67,0,95
125,64,9,80
126,66,11,80
127,62,7,80
