eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,76,9,105
1,74,7,80
2,74,7,80
3,74,7,80
4,71,4,95
5,72,5,80
6,74,7,80
7,76,9,105
8,76,9,105
9,74,7,80
10,71,4,80
11,76,9,80
12,74,7,95
13,71,4,80
14,67,0,80
15,76,9,105
16,76,9,105
17,78,11,80
18,76,9,80
19,74,7,80
20,71,4,95
21,74,7,80
22,74,7,80
23,76,9,105
24,76,9,105
25,74,7,80
26,79,0,80
27,74,7,80
28,71,4,95
29,69,2,80
30,69,2,80
31,76,9,105
32,76,9,105
33,76,9,80
34,76,9,80
35,74,7,80
36,71,4,95
37,72,5,80
38,74,7,80
39,76,9,105
40,76,9,105
41,74,7,80
42,74,7,80
43,71,4,80
44,74,7,95
45,71,4,80
46,67,0,80
47,76,9,105
48,76,9,105
49,78,11,80
50,76,9,80
51,74,7,80
52,71,4,95
53,74,7,80
54,74,7,80
55,78,11,80
56,76,9,105
57,74,7,80
58,79,0,80
59,74,7,80
60,71,4,95
61,69,2,80
62,69,2,80
63,78,11,80
64,79,0,105
65,76,9,80
66,76,9,80
67,79,0,80
68,78,11,95
69,74,7,80
70,76,9,80
71,78,11,80
72,79,0,105
73,78,11,80
74,79,0,80
75,81,2,80
76,83,4,95
77,79,0,80
78,76,9,80
79,78,11,80
80,79,0,105
81,83,4,80
82,83,4,80
83,79,0,80
84,78,11,95
85,79,0,80
86,76,9,80
87,74,7,80
88,71,4,105
89,69,2,80
90,67,0,80
91,69,2,80
92,71,4,95
93,74,7,80
94,76,9,80
95,78,11,80
96,79,0,105
97,83,4,80
98,83,4,80
99,79,0,80
100,76,9,95
101,79,0,80
102,74,7,80
103,79,0,105
104,79,0,105
105,78,11,80
106,79,0,80
107,83,4,80
108,81,2,95
109,79,0,80
110,79,0,80
111,81,2,80
112,83,4,105
113,79,0,80
114,81,2,80
115,78,11,80
116,79,0,95
117,78,11,80
118,76,9,80
119,74,7,80
120,71,4,105
121,69,2,80
122,71,4,80
123,74,7,80
124,76,9,95
125,78,11,80
126,79,0,80
127,78,11,80
