eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,2,105
1,67,0,80
2,67,0,80
3,71,4,80
4,69,2,95
5,62,7,80
6,62,7,80
7,64,9,80
8,66,11,105
9,67,0,80
10,69,2,80
11,71,4,80
12,72,5,95
13,74,7,80
14,74,7,80
15,71,4,80
16,69,2,105
17,69,2,80
18,67,0,80
19,71,4,80
20,69,2,95
21,67,0,80
22,69,2,80
23,71,4,80
24,72,5,105
25,69,2,80
26,67,0,80
27,64,9,80
28,66,11,95
29,64,9,80
30,66,11,80
31,67,0,80
32,69,2,105
33,69,2,80
34,67,0,80
35,71,4,80
36,69,2,95
37,62,7,80
38,62,7,80
39,64,9,80
40,66,11,105
41,67,0,80
42,69,2,80
43,71,4,80
44,72,5,95
45,69,2,80
46,74,7,80
47,71,4,80
48,69,2,105
49,69,2,80
50,67,0,80
51,71,4,80
52,69,2,95
53,71,4,80
54,71,4,80
55,71,4,80
56,72,5,105
57,69,2,80
58,67,0,80
59,64,9,80
60,66,11,95
61,67,0,80
62,50,7,75
63,38,7,80
64,38,7,80
65,50,7,75
66,50,7,75
67,38,7,80
68,38,7,80
69,50,7,75
70,50,7,75
71,38,7,80
72,38,7,80
73,50,7,75
74,50,7,75
75,38,7,80
76,38,7,80
77,50,7,75
78,50,7,75
79,38,7,80
80,38,7,80
81,50,7,75
82,50,7,75
83,38,7,80
84,38,7,80
85,50,7,75
86,50,7,75
87,38,7,80
88,38,7,80
89,50,7,75
90,50,7,75
91,38,7,80
92,38,7,80
93,50,7,75
94,50,7,75
95,38,7,80
96,38,7,80
97,50,7,75
98,50,7,75
99,38,7,80
100,38,7,80
101,50,7,75
102,50,7,75
103,38,7,80
104,38,7,80
105,50,7,75
106,50,7,75
107,38,7,80
108,38,7,80
109,50,7,75
110,50,7,75
111,38,7,80
112,38,7,80
113,50,7,75
114,50,7,75
115,38,7,80
116,38,7,80
117,50,7,75
118,50,7,75
119,38,7,80
120,38,7,80
121,50,7,75
122,50,7,75
123,38,7,80
124,38,7,80
125,50,7,75
126,50,7,75
