eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,9,105
1,69,7,105
2,66,4,80
3,66,4,80
4,66,4,80
5,67,5,95
6,64,2,80
7,64,2,80
8,66,4,105
9,66,4,105
10,74,0,80
11,69,7,80
12,66,4,80
13,64,2,95
14,64,2,80
15,62,0,80
16,59,9,80
17,57,7,105
18,59,9,80
19,62,0,80
20,64,2,80
21,66,4,95
22,64,2,80
23,66,4,80
24,71,9,80
25,69,7,105
26,71,9,80
27,74,0,80
28,76,2,80
29,78,4,95
30,76,2,80
31,74,0,80
32,71,9,80
33,69,7,105
34,66,4,80
35,66,4,80
36,67,5,95
37,67,5,95
38,64,2,80
39,64,2,80
40,66,4,105
41,66,4,105
42,67,5,80
43,69,7,80
44,66,4,80
45,64,2,95
46,66,4,80
47,62,0,80
48,59,9,80
49,57,7,105
50,59,9,80
51,62,0,80
52,64,2,80
53,66,4,95
54,64,2,80
55,66,4,80
56,71,9,80
57,69,7,105
58,71,9,80
59,74,0,80
60,76,2,80
61,78,4,95
62,69,7,80
63,74,0,80
64,71,9,80
65,69,7,105
66,66,4,80
67,66,4,80
68,66,4,80
69,67,5,95
70,64,2,80
71,64,2,80
72,66,4,105
73,66,4,105
74,74,0,80
75,69,7,80
76,66,4,80
77,64,2,95
78,64,2,80
79,62,0,80
80,59,9,80
81,57,7,105
82,59,9,80
83,62,0,80
84,64,2,80
85,66,4,95
86,64,2,80
87,66,4,80
88,71,9,80
89,69,7,105
90,71,9,80
91,74,0,80
92,76,2,80
93,78,4,95
94,76,2,80
95,74,0,80
96,71,9,80
97,69,7,105
98,69,7,80
99,66,4,80
100,69,7,80
101,67,5,95
102,66,4,80
103,64,2,80
104,67,5,80
105,66,4,105
106,64,2,80
107,62,0,80
108,66,4,80
109,64,2,95
110,59,9,80
111,62,0,80
112,59,9,80
113,57,7,105
114,59,9,80
115,62,0,80
116,64,2,80
117,66,4,95
118,64,2,80
119,66,4,80
120,71,9,80
121,69,7,105
122,71,9,80
123,74,0,80
124,76,2,80
125,78,4,95
126,74,0,80
127,74,0,80
128,76,2,80
129,81,7,105
130,78,4,80
131,78,4,80
132,78,4,80
133,79,5,95
134,78,4,80
135,76,2,80
136,79,5,80
137,78,4,105
138,76,2,80
139,74,0,80
140,78,4,80
141,76,2,95
142,71,9,80
143,71,9,80
144,74,0,105
145,74,0,105
146,71,9,80
147,69,7,80
148,66,4,80
149,62,0,95
150,66,4,80
151,69,7,80
152,71,9,80
153,74,0,105
154,78,4,80
155,81,7,80
156,78,4,80
157,79,5,95
158,76,2,80
159,76,2,80
160,79,5,80
161,78,4,105
162,81,7,80
163,81,7,80
164,78,4,80
165,79,5,95
166,81,7,80
167,81,7,80
168,81,7,80
169,78,4,105
170,79,5,80
171,79,5,80
172,79,5,80
173,76,2,95
174,71,9,80
175,71,9,80
176,74,0,105
177,74,0,105
178,71,9,80
179,69,7,80
180,66,4,80
181,69,7,95
182,66,4,80
183,69,7,80
184,71,9,80
185,69,7,105
186,71,9,80
187,74,0,80
188,76,2,80
189,78,4,95
190,74,0,80
191,74,0,80
192,78,4,80
193,81,7,105
194,79,5,80
195,78,4,80
196,81,7,80
197,79,5,95
198,78,4,80
199,76,2,80
200,79,5,80
201,78,4,105
202,76,2,80
203,74,0,80
204,78,4,80
205,76,2,95
206,76,2,80
207,73,11,80
208,76,2,80
209,74,0,105
210,71,9,80
211,69,7,80
212,66,4,80
213,62,0,95
214,66,4,80
215,69,7,80
216,71,9,80
217,74,0,105
218,78,4,80
219,83,9,80
220,81,7,80
221,79,5,95
222,76,2,80
223,76,2,80
224,79,5,80
225,78,4,105
226,81,7,80
227,81,7,80
228,78,4,80
229,79,5,95
230,76,2,80
231,76,2,80
232,76,2,80
233,78,4,105
234,76,2,80
235,74,0,80
236,78,4,80
237,74,0,95
238,71,9,80
239,71,9,80
240,74,0,105
241,74,0,105
242,71,9,80
243,69,7,80
244,66,4,80
245,62,0,95
246,66,4,80
247,69,7,80
248,71,9,80
249,69,7,105
250,71,9,80
251,74,0,80
252,76,2,80
253,78,4,95
254,76,2,80
255,74,0,80
256,71,9,80
257,74,0,105
