eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,71,4,80
2,72,5,105
3,69,2,80
4,67,0,80
5,64,9,80
6,69,2,95
7,62,7,80
8,62,7,80
9,66,11,105
10,66,11,105
11,62,7,80
12,69,2,80
13,62,7,80
14,66,11,95
15,62,7,80
16,62,7,80
17,72,5,105
18,72,5,105
19,69,2,80
20,67,0,80
21,69,2,80
22,69,2,95
23,67,0,80
24,64,9,80
25,67,0,80
26,69,2,105
27,74,7,80
28,74,7,80
29,76,9,80
30,78,11,95
31,74,7,80
32,76,9,80
33,74,7,80
34,72,5,105
35,69,2,80
36,67,0,80
37,71,4,80
38,69,2,95
39,62,7,80
40,62,7,80
41,66,11,105
42,66,11,105
43,62,7,80
44,69,2,80
45,62,7,80
46,66,11,95
47,62,7,80
48,62,7,80
49,72,5,105
50,72,5,105
51,69,2,80
52,67,0,80
53,69,2,80
54,69,2,95
55,67,0,80
56,64,9,80
57,67,0,80
58,69,2,105
59,74,7,80
60,74,7,80
61,72,5,80
62,74,7,95
63,79,0,80
64,79,0,80
65,79,0,80
66,78,11,105
67,78,11,80
68,78,11,80
69,74,7,80
70,76,9,95
71,78,11,80
72,79,0,80
73,76,9,80
74,78,11,105
75,74,7,80
76,76,9,80
77,74,7,80
78,72,5,95
79,69,2,80
80,69,2,80
81,79,0,80
82,78,11,105
83,78,11,80
84,74,7,80
85,78,11,80
86,76,9,95
87,74,7,80
88,72,5,80
89,71,4,80
90,69,2,105
91,74,7,80
92,74,7,80
93,72,5,80
94,74,7,95
95,76,9,80
96,78,11,80
97,79,0,80
98,81,2,105
99,79,0,80
100,78,11,80
101,81,2,80
102,79,0,95
103,76,9,80
104,76,9,80
105,79,0,80
106,78,11,105
107,78,11,80
108,76,9,80
109,78,11,80
110,74,7,95
111,50,7,75
112,50,7,75
113,38,7,80
114,38,7,80
115,50,7,75
116,50,7,75
117,38,7,80
118,38,7,80
119,50,7,75
120,50,7,75
121,38,7,80
122,38,7,80
123,50,7,75
124,50,7,75
125,38,7,80
126,38,7,80
127,50,7,75
128,50,7,75
129,38,7,80
130,38,7,80
131,50,7,75
132,50,7,75
133,38,7,80
134,38,7,80
135,50,7,75
136,50,7,75
137,38,7,80
138,38,7,80
139,50,7,75
140,50,7,75
141,38,7,80
142,38,7,80
143,50,7,75
144,50,7,75
145,38,7,80
146,38,7,80
147,50,7,75
148,50,7,75
149,38,7,80
150,38,7,80
151,50,7,75
152,50,7,75
153,38,7,80
154,38,7,80
155,50,7,75
156,50,7,75
157,38,7,80
158,38,7,80
159,50,7,75
160,50,7,75
161,38,7,80
162,38,7,80
163,50,7,75
164,50,7,75
165,38,7,80
166,38,7,80
167,50,7,75
168,50,7,75
169,38,7,80
170,38,7,80
171,50,7,75
172,50,7,75
173,38,7,80
174,38,7,80
175,50,7,75
176,50,7,75
177,38,7,80
178,38,7,80
179,50,7,75
180,50,7,75
181,38,7,80
182,38,7,80
183,50,7,75
184,50,7,75
185,38,7,80
186,38,7,80
187,50,7,75
188,50,7,75
189,38,7,80
190,38,7,80
191,50,7,75
192,50,7,75
193,38,7,80
194,38,7,80
195,50,7,75
196,50,7,75
197,38,7,80
198,38,7,80
199,50,7,75
200,50,7,75
201,38,7,80
202,38,7,80
203,50,7,75
204,50,7,75
205,38,7,80
206,38,7,80
207,50,7,75
208,50,7,75
209,38,7,80
210,38,7,80
211,50,7,75
212,50,7,75
213,38,7,80
214,38,7,80
215,50,7,75
216,50,7,75
217,38,7,80
218,38,7,80
219,50,7,75
220,50,7,75
221,38,7,80
222,38,7,80
223,50,7,75
224,50,7,75
225,38,7,80
226,38,7,80
227,50,7,75
228,50,7,75
229,38,7,80
230,38,7,80
231,50,7,75
232,50,7,75
233,38,7,80
234,38,7,80
235,50,7,75
236,50,7,75
237,38,7,80
238,38,7,80
239,50,7,75
240,50,7,75
241,38,7,80
242,38,7,80
243,50,7,75
244,50,7,75
245,38,7,80
246,38,7,80
247,50,7,75
248,50,7,75
249,38,7,80
250,38,7,80
251,50,7,75
252,50,7,75
253,38,7,80
254,38,7,80
255,50,7,75
256,50,7,75
