eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,4,105
1,76,9,80
2,76,9,80
3,76,9,95
4,78,11,80
5,78,11,80
6,79,0,95
7,71,4,105
8,71,4,105
9,71,4,105
10,76,9,80
11,76,9,80
12,76,9,95
13,79,0,80
14,79,0,80
15,74,7,95
16,71,4,80
17,69,2,80
18,71,4,105
19,76,9,80
20,76,9,80
21,76,9,95
22,78,11,80
23,78,11,80
24,79,0,95
25,81,2,80
26,81,2,80
27,83,4,105
28,81,2,80
29,81,2,80
30,79,0,95
31,76,9,80
32,76,9,80
33,74,7,95
34,71,4,80
35,69,2,80
36,71,4,105
37,76,9,80
38,76,9,80
39,76,9,95
40,78,11,80
41,78,11,80
42,79,0,95
43,71,4,105
44,71,4,105
45,71,4,105
46,76,9,80
47,76,9,80
48,76,9,95
49,79,0,80
50,79,0,80
51,74,7,95
52,71,4,80
53,69,2,80
54,71,4,105
55,76,9,80
56,76,9,80
57,76,9,95
58,78,11,80
59,78,11,80
60,79,0,95
61,81,2,80
62,81,2,80
63,83,4,105
64,81,2,80
65,81,2,80
66,79,0,95
67,76,9,80
68,76,9,80
69,74,7,95
70,71,4,80
71,69,2,80
72,71,4,105
73,71,4,95
74,71,4,95
75,71,4,95
76,69,2,80
77,69,2,80
78,67,0,95
79,69,2,80
80,69,2,80
81,71,4,105
82,72,5,80
83,71,4,80
84,71,4,95
85,69,2,80
86,71,4,80
87,74,7,95
88,71,4,80
89,69,2,80
90,71,4,105
91,72,5,80
92,71,4,80
93,71,4,95
94,69,2,80
95,69,2,80
96,67,0,95
97,69,2,80
98,69,2,80
99,71,4,105
100,76,9,80
101,76,9,80
102,79,0,95
103,76,9,80
104,76,9,80
105,74,7,95
106,71,4,80
107,69,2,80
108,71,4,105
109,71,4,95
110,71,4,95
111,71,4,95
112,69,2,80
113,69,2,80
114,67,0,95
115,69,2,80
116,69,2,80
117,71,4,105
118,72,5,80
119,71,4,80
120,71,4,95
121,69,2,80
122,71,4,80
123,74,7,95
124,71,4,80
125,69,2,80
126,71,4,105
127,72,5,80
128,71,4,80
129,71,4,95
130,69,2,80
131,69,2,80
132,67,0,95
133,69,2,80
134,69,2,80
135,71,4,105
136,76,9,80
137,76,9,80
138,79,0,95
139,76,9,80
140,76,9,80
141,74,7,95
142,71,4,80
143,69,2,80
