eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,78,11,105
1,76,9,80
2,74,7,105
3,76,9,80
4,76,9,80
5,74,7,80
6,72,5,95
7,69,2,80
8,67,0,80
9,64,9,80
10,69,2,105
11,67,0,80
12,67,0,80
13,67,0,80
14,69,2,95
15,71,4,80
16,72,5,80
17,69,2,80
18,74,7,105
19,76,9,80
20,76,9,80
21,74,7,80
22,74,7,95
23,72,5,80
24,69,2,80
25,67,0,80
26,62,7,105
27,67,0,80
28,67,0,80
29,66,11,80
30,67,0,95
31,67,0,80
32,69,2,80
33,67,0,80
34,66,11,105
35,69,2,80
36,64,9,80
37,66,11,80
38,62,7,95
39,64,9,80
40,66,11,80
41,67,0,80
42,69,2,105
43,69,2,80
44,74,7,80
45,72,5,80
46,74,7,95
47,76,9,80
48,78,11,80
49,79,0,80
50,81,2,105
51,79,0,80
52,79,0,80
53,76,9,80
54,78,11,95
55,74,7,80
56,76,9,80
57,74,7,80
58,78,11,105
59,74,7,80
60,69,2,80
61,66,11,80
62,67,0,95
63,78,11,80
64,78,11,80
65,76,9,80
66,74,7,105
67,76,9,80
68,76,9,80
69,74,7,80
70,72,5,95
71,69,2,80
72,67,0,80
73,64,9,80
74,69,2,105
75,67,0,80
76,67,0,80
77,67,0,80
78,69,2,95
79,71,4,80
80,72,5,80
81,69,2,80
82,74,7,105
83,76,9,80
84,76,9,80
85,74,7,80
86,74,7,95
87,72,5,80
88,69,2,80
89,67,0,80
90,62,7,105
91,67,0,80
92,67,0,80
93,66,11,80
94,67,0,95
95,67,0,80
96,69,2,80
97,67,0,80
98,66,11,105
99,69,2,80
100,64,9,80
101,66,11,80
102,62,7,95
103,64,9,80
104,66,11,80
105,67,0,80
106,69,2,105
107,69,2,80
108,74,7,80
109,72,5,80
110,74,7,95
111,76,9,80
112,78,11,80
113,79,0,80
114,81,2,105
115,79,0,80
116,79,0,80
117,76,9,80
118,78,11,95
119,74,7,80
120,76,9,80
121,74,7,80
122,78,11,105
123,74,7,80
124,69,2,80
125,66,11,80
126,67,0,95
127,78,11,80
128,78,11,80
129,79,0,80
130,81,2,105
131,83,4,80
132,83,4,80
133,83,4,80
134,81,2,95
135,79,0,80
136,78,11,80
137,79,0,80
138,81,2,105
139,81,2,80
140,81,2,80
141,78,11,80
142,79,0,95
143,78,11,80
144,78,11,80
145,79,0,80
146,81,2,105
147,74,7,80
148,83,4,80
149,81,2,80
150,81,2,95
151,79,0,80
152,78,11,80
153,76,9,80
154,74,7,105
155,76,9,80
156,78,11,80
157,74,7,80
158,79,0,95
159,78,11,80
160,78,11,80
161,79,0,80
162,81,2,105
163,79,0,80
164,79,0,80
165,79,0,80
166,78,11,95
167,78,11,80
168,76,9,80
169,74,7,80
170,74,7,105
171,69,2,80
172,69,2,80
173,69,2,80
174,78,11,95
175,79,0,80
176,79,0,80
177,79,0,80
178,81,2,105
179,79,0,80
180,79,0,80
181,76,9,80
182,78,11,95
183,74,7,80
184,76,9,80
185,74,7,80
186,78,11,105
187,74,7,80
188,69,2,80
189,66,11,80
190,67,0,95
191,78,11,80
192,78,11,80
193,79,0,80
194,81,2,105
195,83,4,80
196,83,4,80
197,83,4,80
198,81,2,95
199,79,0,80
200,78,11,80
201,79,0,80
202,81,2,105
203,81,2,80
204,81,2,80
205,78,11,80
206,79,0,95
207,78,11,80
208,78,11,80
209,79,0,80
210,81,2,105
211,74,7,80
212,83,4,80
213,81,2,80
214,81,2,95
215,79,0,80
216,78,11,80
217,76,9,80
218,74,7,105
219,76,9,80
220,78,11,80
221,74,7,80
222,79,0,95
223,78,11,80
224,78,11,80
225,79,0,80
226,81,2,105
227,79,0,80
228,79,0,80
229,79,0,80
230,78,11,95
231,78,11,80
232,76,9,80
233,74,7,80
234,74,7,105
235,69,2,80
236,69,2,80
237,69,2,80
238,78,11,95
239,79,0,80
240,79,0,80
241,79,0,80
242,81,2,105
243,79,0,80
244,79,0,80
245,76,9,80
246,78,11,95
247,74,7,80
248,76,9,80
249,74,7,80
250,78,11,105
251,74,7,80
252,69,2,80
253,66,11,80
254,67,0,95
