eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,2,105
1,72,5,80
2,74,7,105
3,72,5,80
4,69,2,80
5,67,0,80
6,66,11,95
7,66,11,80
8,66,11,80
9,69,2,105
10,69,2,105
11,67,0,80
12,66,11,80
13,64,9,95
14,64,9,95
15,66,11,80
16,66,11,80
17,74,7,105
18,74,7,105
19,72,5,80
20,69,2,80
21,67,0,80
22,64,9,95
23,66,11,80
24,66,11,80
25,69,2,105
26,69,2,105
27,67,0,80
28,67,0,80
29,64,9,80
30,66,11,95
31,62,7,80
32,62,7,80
33,74,7,105
34,74,7,105
35,72,5,80
36,69,2,80
37,67,0,80
38,66,11,95
39,66,11,80
40,66,11,80
41,69,2,105
42,69,2,105
43,67,0,80
44,66,11,80
45,64,9,95
46,64,9,95
47,66,11,80
48,66,11,80
49,69,2,105
50,69,2,105
51,67,0,80
52,67,0,80
53,64,9,95
54,64,9,95
55,66,11,80
56,66,11,80
57,69,2,105
58,69,2,105
59,67,0,80
60,67,0,80
61,64,9,80
62,66,11,95
63,62,7,80
64,62,7,80
65,62,7,105
66,62,7,105
67,66,11,80
68,69,2,80
69,71,4,80
70,72,5,95
71,71,4,80
72,72,5,80
73,69,2,80
74,74,7,105
75,72,5,80
76,74,7,80
77,76,9,80
78,78,11,95
79,79,0,80
80,76,9,80
81,38,7,80
82,38,7,80
83,50,7,75
84,50,7,75
85,38,7,80
86,38,7,80
87,50,7,75
88,50,7,75
89,38,7,80
90,38,7,80
91,50,7,75
92,50,7,75
93,38,7,80
94,38,7,80
95,50,7,75
96,50,7,75
97,38,7,80
98,38,7,80
99,38,7,80
100,38,7,80
101,50,7,75
102,50,7,75
103,38,7,80
104,38,7,80
105,50,7,75
106,50,7,75
107,38,7,80
108,38,7,80
109,50,7,75
110,50,7,75
111,38,7,80
112,38,7,80
113,50,7,75
114,50,7,75
115,38,7,80
116,38,7,80
117,50,7,75
118,50,7,75
119,38,7,80
120,38,7,80
121,50,7,75
122,50,7,75
123,38,7,80
124,38,7,80
125,50,7,75
126,50,7,75
127,38,7,80
128,38,7,80
129,50,7,75
130,50,7,75
131,38,7,80
132,38,7,80
133,50,7,75
134,50,7,75
135,38,7,80
136,38,7,80
137,50,7,75
138,50,7,75
139,38,7,80
140,38,7,80
141,50,7,75
142,50,7,75
143,38,7,80
144,38,7,80
145,50,7,75
146,50,7,75
147,38,7,80
148,38,7,80
149,50,7,75
150,50,7,75
151,38,7,80
152,38,7,80
153,50,7,75
154,50,7,75
155,38,7,80
156,38,7,80
157,50,7,75
158,50,7,75
159,38,7,80
160,38,7,80
161,50,7,75
162,50,7,75
163,38,7,80
164,38,7,80
165,50,7,75
166,50,7,75
167,38,7,80
168,38,7,80
169,50,7,75
170,50,7,75
171,38,7,80
172,38,7,80
173,50,7,75
174,50,7,75
175,38,7,80
176,38,7,80
177,50,7,75
178,50,7,75
179,38,7,80
180,38,7,80
181,50,7,75
182,50,7,75
183,38,7,80
184,38,7,80
185,50,7,75
186,50,7,75
187,38,7,80
188,38,7,80
189,50,7,75
190,50,7,75
191,38,7,80
192,38,7,80
193,50,7,75
194,50,7,75
