eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,7,105
1,69,5,80
2,69,5,80
3,67,3,95
4,64,0,80
5,66,2,80
6,67,3,95
7,69,5,80
8,69,5,80
9,71,7,105
10,69,5,80
11,69,5,80
12,71,7,95
13,76,0,80
14,76,0,80
15,74,10,95
16,71,7,80
17,69,5,80
18,69,5,105
19,71,7,80
20,69,5,80
21,67,3,95
22,64,0,80
23,66,2,80
24,67,3,95
25,69,5,80
26,69,5,80
27,71,7,105
28,69,5,80
29,69,5,80
30,67,3,95
31,69,5,80
32,71,7,80
33,74,10,95
34,71,7,80
35,69,5,80
36,71,7,105
37,69,5,80
38,69,5,80
39,67,3,95
40,64,0,80
41,66,2,80
42,67,3,95
43,69,5,80
44,69,5,80
45,71,7,105
46,69,5,80
47,69,5,80
48,71,7,95
49,76,0,80
50,76,0,80
51,74,10,95
52,71,7,80
53,69,5,80
54,69,5,105
55,71,7,80
56,69,5,80
57,67,3,95
58,64,0,80
59,66,2,80
60,67,3,95
61,69,5,80
62,69,5,80
63,71,7,105
64,69,5,80
65,69,5,80
66,67,3,95
67,69,5,80
68,71,7,80
69,74,10,95
70,71,7,80
71,69,5,80
72,71,7,105
73,76,0,80
74,76,0,80
75,76,0,95
76,78,2,80
77,79,3,80
78,81,5,95
79,71,7,105
80,71,7,105
81,71,7,105
82,76,0,80
83,76,0,80
84,76,0,95
85,78,2,80
86,76,0,80
87,74,10,95
88,71,7,80
89,69,5,80
90,71,7,105
91,76,0,80
92,76,0,80
93,76,0,95
94,78,2,80
95,79,3,80
96,81,5,95
97,83,7,105
98,83,7,105
99,83,7,105
100,81,5,80
101,79,3,80
102,76,0,95
103,79,3,80
104,76,0,80
105,74,10,95
106,71,7,80
107,69,5,80
108,71,7,105
109,76,0,80
110,76,0,80
111,76,0,95
112,78,2,80
113,79,3,80
114,81,5,95
115,71,7,105
116,71,7,105
117,71,7,105
118,76,0,80
119,76,0,80
120,76,0,95
121,78,2,80
122,76,0,80
123,74,10,95
124,71,7,80
125,69,5,80
126,71,7,105
127,76,0,80
128,76,0,80
129,76,0,95
130,78,2,80
131,79,3,80
132,81,5,95
133,83,7,105
134,83,7,105
135,83,7,105
136,81,5,80
137,79,3,80
138,76,0,95
139,79,3,80
140,76,0,80
141,74,10,95
142,71,7,80
143,69,5,80
