eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,71,4,80
2,71,4,80
3,69,2,80
4,71,4,95
5,71,4,80
6,71,4,80
7,64,9,105
8,64,9,105
9,71,4,80
10,71,4,80
11,69,2,80
12,66,11,95
13,69,2,80
14,69,2,80
15,66,11,80
16,78,11,105
17,76,9,80
18,76,9,80
19,71,4,80
20,78,11,95
21,76,9,80
22,74,7,80
23,71,4,80
24,76,9,105
25,78,11,80
26,78,11,80
27,76,9,80
28,74,7,95
29,71,4,80
30,69,2,80
31,66,11,80
32,62,7,105
33,71,4,80
34,71,4,80
35,69,2,80
36,71,4,95
37,71,4,80
38,71,4,80
39,71,4,80
40,64,9,105
41,71,4,80
42,71,4,80
43,69,2,80
44,66,11,95
45,69,2,80
46,69,2,80
47,66,11,80
48,78,11,105
49,76,9,80
50,76,9,80
51,71,4,80
52,78,11,95
53,76,9,80
54,74,7,80
55,71,4,80
56,76,9,105
57,78,11,80
58,78,11,80
59,76,9,80
60,74,7,95
61,71,4,80
62,69,2,80
63,66,11,80
64,71,4,105
65,76,9,80
66,76,9,80
67,76,9,95
68,76,9,95
69,74,7,80
70,74,7,80
71,76,9,80
72,78,11,105
73,76,9,80
74,74,7,80
75,76,9,80
76,78,11,95
77,76,9,80
78,76,9,80
79,76,9,105
80,76,9,105
81,83,4,80
82,83,4,80
83,81,2,80
84,78,11,95
85,83,4,80
86,81,2,80
87,78,11,80
88,76,9,105
89,78,11,80
90,78,11,80
91,76,9,80
92,74,7,95
93,71,4,80
94,69,2,80
95,66,11,80
96,62,7,105
97,71,4,80
98,71,4,80
99,69,2,80
100,71,4,95
101,71,4,80
102,71,4,80
103,64,9,105
104,64,9,105
105,71,4,80
106,71,4,80
107,69,2,80
108,66,11,95
109,69,2,80
110,69,2,80
111,66,11,80
112,78,11,105
113,76,9,80
114,76,9,80
115,71,4,80
116,78,11,95
117,76,9,80
118,74,7,80
119,71,4,80
120,76,9,105
121,78,11,80
122,78,11,80
123,76,9,80
124,74,7,95
125,71,4,80
126,69,2,80
127,66,11,80
128,62,7,105
129,71,4,80
130,71,4,80
131,69,2,80
132,71,4,95
133,71,4,80
134,71,4,80
135,71,4,80
136,64,9,105
137,71,4,80
138,71,4,80
139,69,2,80
140,66,11,95
141,69,2,80
142,69,2,80
143,66,11,80
144,78,11,105
145,76,9,80
146,76,9,80
147,71,4,80
148,78,11,95
149,76,9,80
150,74,7,80
151,71,4,80
152,76,9,105
153,78,11,80
154,78,11,80
155,76,9,80
156,74,7,95
157,71,4,80
158,69,2,80
159,66,11,80
160,71,4,105
161,76,9,80
162,76,9,80
163,76,9,95
164,76,9,95
165,74,7,80
166,74,7,80
167,76,9,80
168,78,11,105
169,76,9,80
170,74,7,80
171,76,9,80
172,78,11,95
173,76,9,80
174,76,9,80
175,76,9,105
176,76,9,105
177,83,4,80
178,83,4,80
179,81,2,80
180,78,11,95
181,83,4,80
182,81,2,80
183,78,11,80
184,76,9,105
185,78,11,80
186,78,11,80
187,76,9,80
188,74,7,95
189,71,4,80
190,69,2,80
191,66,11,80
