eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,57,2,105
1,62,7,80
2,62,7,80
3,62,7,95
4,60,5,80
5,62,7,80
6,66,11,95
7,64,9,80
8,66,11,80
9,57,2,105
10,62,7,80
11,62,7,80
12,62,7,95
13,66,11,80
14,69,2,80
15,67,0,95
16,64,9,80
17,60,5,80
18,57,2,105
19,62,7,80
20,62,7,80
21,62,7,95
22,60,5,80
23,62,7,80
24,66,11,95
25,62,7,80
26,66,11,80
27,67,0,105
28,64,9,80
29,64,9,80
30,64,9,95
31,60,5,80
32,64,9,80
33,67,0,95
34,66,11,80
35,64,9,80
36,57,2,105
37,62,7,80
38,62,7,80
39,62,7,95
40,60,5,80
41,62,7,80
42,66,11,95
43,64,9,80
44,66,11,80
45,57,2,105
46,62,7,80
47,62,7,80
48,62,7,95
49,66,11,80
50,69,2,80
51,67,0,95
52,64,9,80
53,60,5,80
54,57,2,105
55,62,7,80
56,62,7,80
57,57,2,95
58,62,7,80
59,62,7,80
60,66,11,95
61,62,7,80
62,66,11,80
63,67,0,105
64,64,9,80
65,64,9,80
66,64,9,95
67,60,5,80
68,64,9,80
69,67,0,95
70,66,11,80
71,64,9,80
72,66,11,105
73,62,7,80
74,66,11,80
75,69,2,95
76,71,4,80
77,68,1,80
78,69,2,95
79,68,1,80
80,68,1,80
81,66,11,105
82,62,7,80
83,66,11,80
84,69,2,95
85,71,4,80
86,72,5,80
87,74,7,95
88,69,2,80
89,67,0,80
90,66,11,105
91,50,7,75
92,50,7,75
93,38,7,80
94,50,7,75
95,50,7,75
96,38,7,80
97,50,7,75
98,50,7,75
99,38,7,80
100,50,7,75
101,50,7,75
102,38,7,80
103,50,7,75
104,50,7,75
105,38,7,80
106,50,7,75
107,50,7,75
108,38,7,80
109,50,7,75
110,50,7,75
111,38,7,80
112,50,7,75
113,50,7,75
114,38,7,80
115,50,7,75
116,50,7,75
117,38,7,80
118,50,7,75
119,50,7,75
120,38,7,80
121,50,7,75
122,50,7,75
123,38,7,80
124,50,7,75
125,50,7,75
126,38,7,80
127,50,7,75
128,50,7,75
129,38,7,80
130,50,7,75
131,50,7,75
132,38,7,80
133,50,7,75
134,50,7,75
135,38,7,80
136,50,7,75
137,50,7,75
138,38,7,80
139,50,7,75
140,50,7,75
141,38,7,80
142,50,7,75
143,50,7,75
144,38,7,80
145,50,7,75
146,50,7,75
147,38,7,80
148,50,7,75
149,50,7,75
150,38,7,80
151,50,7,75
152,50,7,75
153,38,7,80
154,50,7,75
155,50,7,75
156,38,7,80
157,50,7,75
158,50,7,75
159,38,7,80
160,50,7,75
161,50,7,75
162,38,7,80
163,50,7,75
164,50,7,75
165,38,7,80
166,50,7,75
167,50,7,75
168,38,7,80
169,50,7,75
170,50,7,75
171,38,7,80
172,50,7,75
173,50,7,75
174,38,7,80
175,50,7,75
176,50,7,75
177,38,7,80
178,50,7,75
179,50,7,75
180,38,7,80
181,50,7,75
182,50,7,75
183,38,7,80
184,50,7,75
185,50,7,75
186,38,7,80
187,50,7,75
188,50,7,75
189,38,7,80
190,50,7,75
191,50,7,75
192,38,7,80
193,50,7,75
194,50,7,75
195,38,7,80
196,50,7,75
197,50,7,75
198,38,7,80
199,50,7,75
200,50,7,75
201,38,7,80
202,50,7,75
203,50,7,75
204,38,7,80
205,50,7,75
206,50,7,75
207,38,7,80
208,50,7,75
209,50,7,75
210,38,7,80
211,50,7,75
212,50,7,75
213,38,7,80
214,50,7,75
215,50,7,75
216,38,7,80
217,50,7,75
218,50,7,75
219,38,7,80
220,50,7,75
221,50,7,75
222,38,7,80
223,50,7,75
224,50,7,75
225,38,7,80
226,50,7,75
227,50,7,75
228,38,7,80
229,50,7,75
230,50,7,75
231,38,7,80
232,50,7,75
233,50,7,75
234,38,7,80
235,50,7,75
236,50,7,75
237,38,7,80
238,50,7,75
239,50,7,75
240,38,7,80
241,50,7,75
242,50,7,75
243,38,7,80
244,50,7,75
245,50,7,75
246,38,7,80
247,50,7,75
248,50,7,75
249,38,7,80
250,50,7,75
251,50,7,75
252,38,7,80
253,50,7,75
254,50,7,75
255,38,7,80
256,50,7,75
257,50,7,75
258,38,7,80
259,50,7,75
260,50,7,75
261,38,7,80
262,50,7,75
263,50,7,75
264,38,7,80
265,50,7,75
266,50,7,75
267,38,7,80
268,50,7,75
269,50,7,75
270,38,7,80
271,50,7,75
272,50,7,75
273,38,7,80
274,50,7,75
275,50,7,75
276,38,7,80
277,50,7,75
278,50,7,75
279,38,7,80
280,50,7,75
281,50,7,75
282,38,7,80
283,50,7,75
284,50,7,75
285,38,7,80
286,50,7,75
287,50,7,75
