eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,64,9,105
1,66,11,105
2,62,7,80
3,62,7,80
4,67,0,95
5,64,9,80
6,64,9,80
7,69,2,105
8,62,7,80
9,62,7,80
10,66,11,95
11,64,9,80
12,62,7,80
13,64,9,105
14,66,11,80
15,62,7,80
16,67,0,95
17,64,9,80
18,64,9,80
19,66,11,105
20,64,9,80
21,62,7,80
22,64,9,95
23,62,7,80
24,64,9,80
25,66,11,105
26,64,9,80
27,66,11,80
28,67,0,95
29,66,11,80
30,67,0,80
31,69,2,105
32,67,0,80
33,69,2,80
34,72,5,95
35,74,7,80
36,76,9,80
37,74,7,105
38,72,5,80
39,69,2,80
40,67,0,95
41,64,9,80
42,69,2,80
43,62,7,105
44,64,9,80
45,62,7,80
46,62,7,95
47,64,9,80
48,64,9,80
49,64,9,105
50,66,11,105
51,62,7,80
52,62,7,80
53,67,0,95
54,64,9,80
55,64,9,80
56,69,2,105
57,62,7,80
58,62,7,80
59,66,11,95
60,50,7,75
61,50,7,75
62,38,7,80
63,50,7,75
64,50,7,75
65,38,7,80
66,50,7,75
67,50,7,75
68,38,7,80
69,50,7,75
70,50,7,75
71,38,7,80
72,50,7,75
73,50,7,75
74,38,7,80
75,50,7,75
76,50,7,75
77,38,7,80
78,50,7,75
79,50,7,75
80,38,7,80
81,50,7,75
82,50,7,75
83,38,7,80
84,50,7,75
85,50,7,75
86,38,7,80
87,50,7,75
88,50,7,75
89,38,7,80
90,50,7,75
91,50,7,75
92,38,7,80
93,50,7,75
94,50,7,75
95,38,7,80
96,50,7,75
97,50,7,75
98,38,7,80
99,50,7,75
100,50,7,75
101,38,7,80
102,50,7,75
103,50,7,75
104,38,7,80
105,50,7,75
106,50,7,75
107,38,7,80
108,50,7,75
109,50,7,75
110,38,7,80
111,50,7,75
112,50,7,75
113,38,7,80
114,50,7,75
115,50,7,75
116,38,7,80
117,50,7,75
118,50,7,75
119,38,7,80
120,50,7,75
121,50,7,75
122,38,7,80
123,50,7,75
124,50,7,75
125,38,7,80
126,50,7,75
127,50,7,75
128,38,7,80
129,50,7,75
130,50,7,75
131,38,7,80
132,50,7,75
133,50,7,75
134,38,7,80
135,50,7,75
136,50,7,75
137,38,7,80
138,50,7,75
139,50,7,75
140,38,7,80
141,50,7,75
142,50,7,75
143,38,7,80
144,50,7,75
145,50,7,75
146,38,7,80
147,50,7,75
148,50,7,75
149,38,7,80
150,50,7,75
151,50,7,75
152,38,7,80
153,50,7,75
154,50,7,75
155,38,7,80
156,50,7,75
157,50,7,75
158,38,7,80
159,50,7,75
160,50,7,75
161,38,7,80
162,50,7,75
163,50,7,75
164,38,7,80
165,50,7,75
166,50,7,75
167,38,7,80
168,50,7,75
169,50,7,75
170,38,7,80
171,50,7,75
172,50,7,75
173,38,7,80
174,50,7,75
175,50,7,75
176,38,7,80
177,50,7,75
178,50,7,75
179,38,7,80
180,50,7,75
181,50,7,75
182,38,7,80
183,50,7,75
184,50,7,75
185,38,7,80
186,50,7,75
187,50,7,75
188,38,7,80
189,50,7,75
190,50,7,75
191,38,7,80
192,50,7,75
193,50,7,75
