eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,71,9,80
2,62,0,105
3,69,7,80
4,62,0,80
5,64,2,80
6,66,4,95
7,64,2,80
8,62,0,80
9,69,7,105
10,69,7,105
11,74,0,80
12,73,11,80
13,74,0,80
14,71,9,95
15,69,7,80
16,66,4,80
17,69,7,80
18,71,9,105
19,64,2,80
20,66,4,80
21,62,0,95
22,62,0,95
23,64,2,80
24,64,2,80
25,67,5,105
26,67,5,105
27,66,4,80
28,64,2,80
29,62,0,80
30,71,9,95
31,64,2,80
32,67,5,80
33,71,9,80
34,62,0,105
35,69,7,80
36,62,0,80
37,64,2,80
38,66,4,95
39,64,2,80
40,62,0,80
41,69,7,105
42,69,7,105
43,74,0,80
44,73,11,80
45,74,0,80
46,71,9,95
47,69,7,80
48,66,4,80
49,69,7,80
50,71,9,105
51,76,2,80
52,76,2,80
53,74,0,95
54,74,0,95
55,71,9,80
56,69,7,80
57,67,5,80
58,66,4,105
59,69,7,80
60,64,2,80
61,64,2,80
62,62,0,95
63,69,7,80
64,69,7,80
65,71,9,80
66,62,0,105
67,69,7,80
68,62,0,80
69,64,2,80
70,66,4,95
71,64,2,80
72,62,0,80
73,69,7,105
74,69,7,105
75,74,0,80
76,73,11,80
77,74,0,80
78,71,9,95
79,69,7,80
80,66,4,80
81,69,7,80
82,71,9,105
83,64,2,80
84,66,4,80
85,62,0,95
86,62,0,95
87,64,2,80
88,64,2,80
89,67,5,105
90,67,5,105
91,66,4,80
92,64,2,80
93,62,0,80
94,71,9,95
95,64,2,80
96,67,5,80
97,71,9,80
98,62,0,105
99,69,7,80
100,62,0,80
101,64,2,80
102,66,4,95
103,64,2,80
104,62,0,80
105,69,7,105
106,69,7,105
107,74,0,80
108,73,11,80
109,74,0,80
110,71,9,95
111,69,7,80
112,66,4,80
113,69,7,80
114,71,9,105
115,76,2,80
116,76,2,80
117,74,0,95
118,74,0,95
119,71,9,80
120,69,7,80
121,67,5,80
122,66,4,105
123,69,7,80
124,64,2,80
125,64,2,80
126,62,0,95
127,74,0,80
128,74,0,80
129,76,2,80
130,78,4,105
131,74,0,80
132,76,2,80
133,74,0,80
134,73,11,95
135,69,7,80
136,69,7,80
137,78,4,105
138,78,4,105
139,74,0,80
140,76,2,80
141,78,4,80
142,79,5,95
143,76,2,80
144,81,7,80
145,79,5,80
146,78,4,105
147,74,0,80
148,76,2,80
149,74,0,80
150,73,11,95
151,69,7,80
152,69,7,80
153,73,11,80
154,71,9,105
155,69,7,80
156,66,4,80
157,69,7,80
158,62,0,95
159,73,11,80
160,74,0,80
161,76,2,80
162,78,4,105
163,74,0,80
164,76,2,80
165,74,0,80
166,73,11,95
167,69,7,80
168,69,7,80
169,78,4,105
170,78,4,105
171,74,0,80
172,76,2,80
173,78,4,80
174,81,7,95
175,78,4,80
176,78,4,80
177,79,5,80
178,81,7,105
179,78,4,80
180,79,5,80
181,76,2,80
182,78,4,95
183,74,0,80
184,76,2,80
185,74,0,80
186,73,11,105
187,69,7,80
188,71,9,80
189,73,11,80
190,74,0,95
191,73,11,80
192,74,0,80
193,76,2,80
194,78,4,105
195,74,0,80
196,76,2,80
197,74,0,80
198,73,11,95
199,69,7,80
200,69,7,80
201,78,4,105
202,78,4,105
203,74,0,80
204,76,2,80
205,78,4,80
206,79,5,95
207,76,2,80
208,81,7,80
209,79,5,80
210,78,4,105
211,74,0,80
212,76,2,80
213,74,0,80
214,73,11,95
215,69,7,80
216,69,7,80
217,73,11,80
218,71,9,105
219,69,7,80
220,66,4,80
221,69,7,80
222,62,0,95
223,73,11,80
224,74,0,80
225,76,2,80
226,78,4,105
227,74,0,80
228,76,2,80
229,74,0,80
230,73,11,95
231,69,7,80
232,69,7,80
233,78,4,105
234,78,4,105
235,74,0,80
236,76,2,80
237,78,4,80
238,81,7,95
239,78,4,80
240,78,4,80
241,79,5,80
242,81,7,105
243,78,4,80
244,79,5,80
245,76,2,80
246,78,4,95
247,74,0,80
248,76,2,80
249,74,0,80
250,73,11,105
251,69,7,80
252,71,9,80
253,73,11,80
254,74,0,95
255,71,9,80
