eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,66,11,80
2,67,0,105
3,71,4,80
4,69,2,80
5,67,0,80
6,66,11,95
7,67,0,80
8,69,2,80
9,71,4,80
10,74,7,105
11,71,4,80
12,72,5,80
13,69,2,80
14,71,4,95
15,64,9,80
16,64,9,80
17,66,11,80
18,67,0,105
19,71,4,80
20,69,2,80
21,67,0,80
22,66,11,95
23,67,0,80
24,69,2,80
25,72,5,80
26,71,4,105
27,72,5,80
28,69,2,80
29,66,11,80
30,67,0,95
31,62,7,80
32,62,7,80
33,66,11,80
34,67,0,105
35,71,4,80
36,69,2,80
37,67,0,80
38,66,11,95
39,67,0,80
40,69,2,80
41,72,5,80
42,71,4,105
43,74,7,80
44,69,2,80
45,72,5,80
46,71,4,95
47,64,9,80
48,64,9,80
49,66,11,80
50,67,0,105
51,71,4,80
52,71,4,80
53,67,0,80
54,66,11,95
55,67,0,80
56,69,2,80
57,72,5,80
58,71,4,105
59,74,7,80
60,69,2,80
61,66,11,80
62,67,0,95
63,76,9,80
64,76,9,80
65,78,11,80
66,79,0,105
67,79,0,80
68,79,0,80
69,79,0,80
70,78,11,95
71,78,11,80
72,78,11,80
73,78,11,80
74,76,9,105
75,78,11,80
76,81,2,80
77,79,0,80
78,78,11,95
79,74,7,80
80,74,7,80
81,78,11,80
82,79,0,105
83,79,0,80
84,79,0,80
85,81,2,95
86,81,2,95
87,81,2,80
88,81,2,80
89,83,4,105
90,83,4,105
91,79,0,80
92,76,9,80
93,78,11,80
94,79,0,95
95,74,7,80
96,74,7,80
97,76,9,80
98,79,0,105
99,81,2,80
100,83,4,80
101,79,0,80
102,78,11,95
103,79,0,80
104,81,2,80
105,79,0,80
106,76,9,105
107,79,0,80
108,81,2,80
109,79,0,80
110,78,11,95
111,74,7,80
112,74,7,80
113,76,9,80
114,79,0,105
115,71,4,80
116,71,4,80
117,71,4,80
118,76,9,95
119,69,2,80
120,69,2,80
121,69,2,80
122,71,4,105
123,74,7,80
124,72,5,80
125,69,2,80
126,67,0,95
