eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,9,105
1,69,7,105
2,71,9,80
3,73,11,80
4,69,7,95
5,78,4,80
6,78,4,80
7,76,2,95
8,74,0,80
9,74,0,80
10,76,2,95
11,78,4,80
12,78,4,80
13,69,7,105
14,69,7,80
15,69,7,80
16,71,9,95
17,69,7,80
18,71,9,80
19,74,0,95
20,74,0,95
21,74,0,95
22,74,0,95
23,71,9,80
24,71,9,80
25,69,7,105
26,71,9,80
27,73,11,80
28,69,7,95
29,78,4,80
30,78,4,80
31,76,2,95
32,74,0,80
33,74,0,80
34,76,2,95
35,78,4,80
36,78,4,80
37,69,7,105
38,69,7,80
39,69,7,80
40,71,9,95
41,69,7,80
42,71,9,80
43,74,0,95
44,74,0,95
45,74,0,95
46,74,0,95
47,78,4,80
48,78,4,80
49,81,7,105
50,78,4,80
51,78,4,80
52,74,0,95
53,78,4,80
54,78,4,80
55,76,2,95
56,74,0,80
57,74,0,80
58,76,2,95
59,78,4,80
60,78,4,80
61,81,7,105
62,78,4,80
63,78,4,80
64,74,0,95
65,78,4,80
66,81,7,80
67,83,9,95
68,83,9,95
69,83,9,95
70,83,9,95
71,81,7,105
72,81,7,105
73,81,7,105
74,78,4,80
75,78,4,80
76,79,5,95
77,76,2,80
78,76,2,80
79,78,4,95
80,76,2,80
81,74,0,80
82,76,2,95
83,78,4,80
84,78,4,80
85,69,7,105
86,69,7,80
87,69,7,80
88,71,9,95
89,69,7,80
90,71,9,80
91,74,0,95
92,74,0,95
93,74,0,95
94,74,0,95
