eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,71,9,80
2,69,7,105
3,62,0,80
4,66,4,80
5,62,0,80
6,69,7,95
7,62,0,80
8,66,4,80
9,62,0,80
10,69,7,105
11,62,0,80
12,66,4,80
13,62,0,80
14,71,9,95
15,64,2,80
16,64,2,80
17,62,0,80
18,69,7,105
19,62,0,80
20,66,4,80
21,62,0,80
22,69,7,95
23,71,9,80
24,71,9,80
25,74,0,80
26,76,2,105
27,79,5,80
28,78,4,80
29,74,0,80
30,76,2,95
31,74,0,80
32,74,0,80
33,71,9,80
34,69,7,105
35,62,0,80
36,66,4,80
37,62,0,80
38,69,7,95
39,62,0,80
40,66,4,80
41,62,0,80
42,69,7,105
43,62,0,80
44,66,4,80
45,62,0,80
46,71,9,95
47,64,2,80
48,64,2,80
49,62,0,80
50,69,7,105
51,62,0,80
52,66,4,80
53,62,0,80
54,69,7,95
55,71,9,80
56,71,9,80
57,74,0,80
58,76,2,105
59,79,5,80
60,78,4,80
61,74,0,80
62,69,7,95
63,74,0,80
64,74,0,80
65,71,9,80
66,69,7,105
67,74,0,80
68,78,4,80
69,74,0,80
70,76,2,95
71,74,0,80
72,78,4,80
73,74,0,80
74,69,7,105
75,74,0,80
76,78,4,80
77,74,0,80
78,76,2,95
79,74,0,80
80,71,9,80
81,74,0,80
82,69,7,105
83,74,0,80
84,78,4,80
85,74,0,80
86,76,2,95
87,74,0,80
88,76,2,80
89,78,4,80
90,79,5,105
91,76,2,80
92,78,4,80
93,74,0,80
94,76,2,95
95,74,0,80
96,71,9,80
97,74,0,80
98,69,7,105
99,74,0,80
100,78,4,80
101,74,0,80
102,76,2,95
103,74,0,80
104,78,4,80
105,74,0,80
106,69,7,105
107,74,0,80
108,78,4,80
109,74,0,80
110,76,2,95
111,74,0,80
112,71,9,80
113,69,7,80
114,78,4,105
115,81,7,80
116,81,7,80
117,81,7,80
118,83,9,95
119,79,5,80
120,78,4,80
121,76,2,80
122,74,0,105
123,76,2,80
124,78,4,80
125,74,0,80
126,69,7,95
127,81,7,80
128,81,7,80
129,79,5,80
130,78,4,105
131,78,4,80
132,74,0,80
133,78,4,80
134,76,2,95
135,74,0,80
136,74,0,80
137,76,2,80
138,78,4,105
139,78,4,80
140,74,0,80
141,78,4,80
142,76,2,95
143,74,0,80
144,71,9,80
145,74,0,80
146,78,4,105
147,74,0,80
148,74,0,80
149,74,0,80
150,76,2,95
151,74,0,80
152,76,2,80
153,78,4,80
154,79,5,105
155,76,2,80
156,78,4,80
157,74,0,80
158,69,7,95
159,74,0,80
160,71,9,80
161,76,2,80
162,78,4,105
163,78,4,80
164,74,0,80
165,78,4,80
166,76,2,95
167,74,0,80
168,74,0,80
169,76,2,80
170,78,4,105
171,78,4,80
172,74,0,80
173,78,4,80
174,76,2,95
175,74,0,80
176,71,9,80
177,69,7,80
178,78,4,105
179,81,7,80
180,81,7,80
181,81,7,80
182,83,9,95
183,79,5,80
184,78,4,80
185,76,2,80
186,74,0,105
187,76,2,80
188,78,4,80
189,74,0,80
190,69,7,95
191,74,0,80
192,74,0,80
193,71,9,80
194,69,7,105
195,66,4,80
196,66,4,80
197,66,4,80
198,69,7,95
199,66,4,80
200,74,0,80
201,71,9,80
202,71,9,105
203,69,7,80
204,66,4,80
205,62,0,80
206,64,2,95
207,64,2,80
208,64,2,80
209,62,0,80
210,66,4,105
211,69,7,80
212,68,6,80
213,69,7,80
214,69,7,95
215,71,9,80
216,71,9,80
217,74,0,80
218,76,2,105
219,79,5,80
220,79,5,80
221,76,2,80
222,78,4,95
223,74,0,80
224,76,2,80
225,74,0,80
226,69,7,105
227,66,4,80
228,66,4,80
229,66,4,80
230,69,7,95
231,74,0,80
232,74,0,80
233,71,9,80
234,71,9,105
235,69,7,80
236,66,4,80
237,62,0,80
238,64,2,95
239,64,2,80
240,64,2,80
241,62,0,80
242,66,4,105
243,69,7,80
244,68,6,80
245,69,7,80
246,69,7,95
247,71,9,80
248,71,9,80
249,74,0,80
250,79,5,105
251,76,2,80
252,78,4,80
253,74,0,80
254,69,7,95
255,74,0,80
256,71,9,80
257,69,7,80
