eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,74,7,80
2,74,7,80
3,67,0,80
4,76,9,95
5,67,0,80
6,74,7,80
7,67,0,80
8,67,0,105
9,74,7,80
10,74,7,80
11,71,4,80
12,69,2,95
13,67,0,80
14,64,9,80
15,62,7,80
16,67,0,105
17,74,7,80
18,74,7,80
19,67,0,80
20,76,9,95
21,67,0,80
22,74,7,80
23,79,0,105
24,79,0,105
25,76,9,80
26,74,7,80
27,71,4,80
28,69,2,95
29,67,0,80
30,64,9,80
31,62,7,80
32,67,0,105
33,74,7,80
34,74,7,80
35,67,0,80
36,67,0,95
37,74,7,80
38,74,7,80
39,67,0,80
40,67,0,105
41,74,7,80
42,74,7,80
43,71,4,80
44,69,2,95
45,67,0,80
46,64,9,80
47,62,7,80
48,67,0,105
49,71,4,80
50,71,4,80
51,74,7,80
52,76,9,95
53,79,0,80
54,74,7,80
55,79,0,105
56,79,0,105
57,76,9,80
58,74,7,80
59,71,4,80
60,69,2,95
61,67,0,80
62,76,9,80
63,74,7,80
64,79,0,105
65,79,0,80
66,79,0,80
67,83,4,80
68,81,2,95
69,81,2,80
70,81,2,80
71,83,4,80
72,79,0,105
73,81,2,80
74,83,4,80
75,79,0,80
76,81,2,95
77,79,0,80
78,76,9,80
79,74,7,80
80,79,0,105
81,81,2,80
82,81,2,80
83,81,2,80
84,83,4,95
85,81,2,80
86,81,2,80
87,83,4,80
88,79,0,105
89,76,9,80
90,74,7,80
91,71,4,80
92,69,2,95
93,67,0,80
94,76,9,80
95,74,7,80
96,79,0,105
97,79,0,80
98,79,0,80
99,83,4,80
100,81,2,95
101,81,2,80
102,81,2,80
103,83,4,80
104,79,0,105
105,81,2,80
106,83,4,80
107,79,0,80
108,81,2,95
109,79,0,80
110,79,0,80
111,81,2,80
112,83,4,105
113,79,0,80
114,81,2,80
115,81,2,95
116,81,2,95
117,79,0,80
118,76,9,80
119,79,0,105
120,79,0,105
121,76,9,80
122,74,7,80
123,71,4,80
124,69,2,95
125,67,0,80
126,64,9,80
127,62,7,80
