eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,69,7,80
2,69,7,80
3,69,7,80
4,71,9,95
5,71,9,80
6,71,9,80
7,71,9,80
8,69,7,105
9,66,4,80
10,66,4,80
11,69,7,80
12,71,9,95
13,64,2,80
14,64,2,80
15,71,9,80
16,69,7,105
17,66,4,80
18,66,4,80
19,69,7,80
20,71,9,95
21,74,0,80
22,69,7,80
23,74,0,80
24,71,9,105
25,74,0,80
26,69,7,80
27,67,5,80
28,66,4,95
29,62,0,80
30,62,0,80
31,71,9,80
32,69,7,105
33,62,0,80
34,66,4,80
35,69,7,80
36,71,9,95
37,74,0,80
38,73,11,80
39,71,9,80
40,69,7,105
41,74,0,80
42,66,4,80
43,69,7,80
44,71,9,95
45,64,2,80
46,64,2,80
47,66,4,80
48,67,5,105
49,69,7,80
50,69,7,80
51,69,7,80
52,71,9,95
53,74,0,80
54,76,2,80
55,79,5,80
56,78,4,105
57,74,0,80
58,76,2,80
59,73,11,80
60,74,0,95
61,69,7,80
62,69,7,80
63,67,5,80
64,74,0,105
65,74,0,80
66,74,0,80
67,74,0,80
68,76,2,95
69,74,0,80
70,71,9,80
71,74,0,80
72,76,2,105
73,79,5,80
74,78,4,80
75,76,2,80
76,74,0,95
77,71,9,80
78,69,7,80
79,71,9,80
80,74,0,105
81,74,0,80
82,74,0,80
83,74,0,80
84,76,2,95
85,79,5,80
86,78,4,80
87,76,2,80
88,74,0,105
89,71,9,80
90,69,7,80
91,67,5,80
92,66,4,95
93,62,0,80
94,62,0,80
95,74,0,105
96,74,0,105
97,74,0,80
98,74,0,80
99,74,0,80
100,76,2,95
101,74,0,80
102,71,9,80
103,74,0,80
104,76,2,105
105,79,5,80
106,78,4,80
107,76,2,80
108,74,0,95
109,71,9,80
110,69,7,80
111,71,9,80
112,74,0,105
113,76,2,80
114,78,4,80
115,79,5,80
116,81,7,95
117,81,7,80
118,81,7,80
119,79,5,80
120,78,4,105
121,76,2,80
122,76,2,80
123,79,5,80
124,78,4,95
125,74,0,80
126,74,0,80
127,71,9,80
