eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,71,4,80
2,71,4,80
3,71,4,95
4,69,2,80
5,71,4,80
6,74,7,95
7,76,9,80
8,78,11,80
9,79,0,95
10,76,9,80
11,76,9,80
12,74,7,105
13,71,4,80
14,71,4,80
15,71,4,95
16,69,2,80
17,69,2,80
18,74,7,95
19,71,4,80
20,71,4,80
21,71,4,95
22,69,2,80
23,69,2,80
24,67,0,105
25,71,4,80
26,71,4,80
27,71,4,95
28,69,2,80
29,71,4,80
30,74,7,95
31,76,9,80
32,78,11,80
33,79,0,95
34,83,4,80
35,83,4,80
36,81,2,105
37,78,11,80
38,74,7,80
39,74,7,95
40,79,0,80
41,83,4,80
42,81,2,95
43,79,0,95
44,79,0,95
45,79,0,95
46,67,0,105
47,67,0,105
48,67,0,105
49,71,4,80
50,71,4,80
51,71,4,95
52,69,2,80
53,71,4,80
54,74,7,95
55,76,9,80
56,78,11,80
57,79,0,95
58,76,9,80
59,76,9,80
60,74,7,105
61,71,4,80
62,71,4,80
63,71,4,95
64,69,2,80
65,69,2,80
66,74,7,95
67,71,4,80
68,71,4,80
69,71,4,95
70,69,2,80
71,69,2,80
72,67,0,105
73,71,4,80
74,71,4,80
75,71,4,95
76,69,2,80
77,71,4,80
78,74,7,95
79,76,9,80
80,78,11,80
81,79,0,95
82,83,4,80
83,83,4,80
84,81,2,105
85,78,11,80
86,74,7,80
87,74,7,95
88,79,0,80
89,83,4,80
90,81,2,95
91,79,0,95
92,79,0,95
93,79,0,95
94,79,0,105
95,79,0,105
96,79,0,105
97,79,0,80
98,79,0,80
99,79,0,95
100,78,11,80
101,79,0,80
102,81,2,95
103,81,2,80
104,81,2,80
105,81,2,95
106,83,4,80
107,81,2,80
108,79,0,105
109,79,0,80
110,79,0,80
111,79,0,95
112,78,11,80
113,79,0,80
114,81,2,95
115,76,9,80
116,76,9,80
117,76,9,95
118,78,11,80
119,78,11,80
120,79,0,105
121,79,0,80
122,79,0,80
123,79,0,95
124,78,11,80
125,79,0,80
126,81,2,95
127,81,2,80
128,81,2,80
129,81,2,95
130,83,4,80
131,81,2,80
132,79,0,105
133,78,11,80
134,76,9,80
135,74,7,95
136,79,0,80
137,83,4,80
138,81,2,95
139,79,0,95
140,79,0,95
141,79,0,95
142,79,0,105
143,79,0,105
144,79,0,105
145,79,0,80
146,79,0,80
147,79,0,95
148,78,11,80
149,79,0,80
150,81,2,95
151,81,2,80
152,81,2,80
153,81,2,95
154,83,4,80
155,81,2,80
156,79,0,105
157,79,0,80
158,79,0,80
159,79,0,95
160,78,11,80
161,79,0,80
162,81,2,95
163,76,9,80
164,76,9,80
165,76,9,95
166,78,11,80
167,78,11,80
168,79,0,105
169,79,0,80
170,79,0,80
171,79,0,95
172,78,11,80
173,79,0,80
174,81,2,95
175,81,2,80
176,81,2,80
177,81,2,95
178,83,4,80
179,81,2,80
180,79,0,105
181,78,11,80
182,76,9,80
183,74,7,95
184,79,0,80
185,83,4,80
186,81,2,95
187,79,0,95
188,79,0,95
189,79,0,95
