eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,72,5,105
1,74,7,105
2,69,2,80
3,69,2,80
4,67,0,80
5,66,11,95
6,62,7,80
7,62,7,80
8,66,11,80
9,64,9,105
10,72,5,80
11,72,5,80
12,64,9,95
13,64,9,95
14,72,5,80
15,72,5,80
16,74,7,105
17,74,7,105
18,71,4,80
19,72,5,80
20,69,2,80
21,71,4,95
22,72,5,80
23,69,2,80
24,67,0,80
25,66,11,105
26,67,0,80
27,64,9,80
28,66,11,80
29,62,7,95
30,79,0,80
31,78,11,80
32,76,9,80
33,74,7,105
34,69,2,80
35,69,2,80
36,67,0,80
37,66,11,95
38,62,7,80
39,62,7,80
40,66,11,80
41,64,9,105
42,69,2,80
43,69,2,80
44,71,4,80
45,72,5,95
46,71,4,80
47,71,4,80
48,72,5,80
49,74,7,105
50,71,4,80
51,72,5,80
52,69,2,80
53,71,4,95
54,72,5,80
55,69,2,80
56,67,0,80
57,66,11,105
58,67,0,80
59,64,9,80
60,67,0,80
61,66,11,95
62,62,7,80
63,62,7,80
64,72,5,80
65,74,7,105
66,69,2,80
67,69,2,80
68,67,0,80
69,66,11,95
70,62,7,80
71,62,7,80
72,66,11,80
73,64,9,105
74,72,5,80
75,72,5,80
76,64,9,95
77,64,9,95
78,72,5,80
79,72,5,80
80,74,7,105
81,74,7,105
82,71,4,80
83,72,5,80
84,69,2,80
85,71,4,95
86,50,7,75
87,50,7,75
88,38,7,80
89,38,7,80
90,50,7,75
91,50,7,75
92,38,7,80
93,38,7,80
94,50,7,75
95,50,7,75
96,38,7,80
97,38,7,80
98,50,7,75
99,50,7,75
100,38,7,80
101,38,7,80
102,50,7,75
103,50,7,75
104,38,7,80
105,38,7,80
106,50,7,75
107,50,7,75
108,38,7,80
109,38,7,80
110,50,7,75
111,50,7,75
112,38,7,80
113,38,7,80
114,50,7,75
115,50,7,75
116,38,7,80
117,38,7,80
118,50,7,75
119,50,7,75
120,38,7,80
121,38,7,80
122,50,7,75
123,50,7,75
124,38,7,80
125,38,7,80
126,50,7,75
127,50,7,75
128,38,7,80
129,38,7,80
130,50,7,75
131,50,7,75
132,38,7,80
133,38,7,80
134,50,7,75
135,50,7,75
136,38,7,80
137,38,7,80
138,50,7,75
139,50,7,75
140,38,7,80
141,38,7,80
142,50,7,75
143,50,7,75
144,38,7,80
145,38,7,80
146,50,7,75
147,50,7,75
148,38,7,80
149,38,7,80
150,50,7,75
151,50,7,75
152,38,7,80
153,38,7,80
154,50,7,75
155,50,7,75
156,38,7,80
157,38,7,80
158,50,7,75
159,50,7,75
160,38,7,80
161,38,7,80
162,50,7,75
163,50,7,75
164,38,7,80
165,38,7,80
166,50,7,75
167,50,7,75
168,38,7,80
169,38,7,80
170,50,7,75
171,50,7,75
172,38,7,80
173,38,7,80
174,50,7,75
175,50,7,75
176,38,7,80
177,38,7,80
178,50,7,75
179,50,7,75
180,38,7,80
181,38,7,80
182,50,7,75
183,50,7,75
184,38,7,80
185,38,7,80
186,50,7,75
187,50,7,75
188,38,7,80
189,38,7,80
190,50,7,75
191,50,7,75
192,38,7,80
193,38,7,80
194,50,7,75
195,50,7,75
196,38,7,80
197,38,7,80
198,50,7,75
199,50,7,75
