eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,4,105
1,74,7,80
2,67,0,80
3,69,2,80
4,71,4,95
5,67,0,80
6,74,7,80
7,71,4,80
8,69,2,105
9,62,7,80
10,66,11,80
11,67,0,80
12,69,2,95
13,71,4,80
14,72,5,80
15,69,2,80
16,71,4,105
17,74,7,80
18,67,0,80
19,69,2,80
20,71,4,95
21,67,0,80
22,74,7,80
23,71,4,80
24,72,5,105
25,69,2,80
26,66,11,80
27,67,0,80
28,69,2,95
29,67,0,80
30,67,0,80
31,71,4,105
32,71,4,105
33,74,7,80
34,67,0,80
35,69,2,80
36,71,4,95
37,67,0,80
38,74,7,80
39,71,4,80
40,69,2,105
41,62,7,80
42,64,9,80
43,69,2,95
44,69,2,95
45,71,4,80
46,72,5,80
47,69,2,80
48,67,0,105
49,71,4,80
50,71,4,80
51,74,7,80
52,79,0,95
53,74,7,80
54,74,7,80
55,76,9,80
56,78,11,105
57,74,7,80
58,72,5,80
59,69,2,80
60,69,2,95
61,67,0,80
62,67,0,80
63,67,0,105
64,67,0,105
65,71,4,80
66,71,4,80
67,74,7,80
68,79,0,95
69,76,9,80
70,76,9,80
71,76,9,80
72,78,11,105
73,78,11,80
74,78,11,80
75,69,2,95
76,69,2,95
77,71,4,80
78,72,5,80
79,69,2,80
80,67,0,105
81,71,4,80
82,71,4,80
83,74,7,80
84,79,0,95
85,74,7,80
86,74,7,80
87,76,9,80
88,78,11,105
89,74,7,80
90,72,5,80
91,69,2,80
92,71,4,95
93,67,0,80
94,72,5,80
95,69,2,80
96,67,0,105
97,71,4,80
98,71,4,80
99,74,7,80
100,79,0,95
101,76,9,80
102,76,9,80
103,76,9,80
104,78,11,105
105,78,11,80
106,78,11,80
107,74,7,80
108,69,2,95
109,71,4,80
110,72,5,80
111,69,2,80
112,79,0,105
113,81,2,80
114,81,2,80
115,81,2,80
116,83,4,95
117,79,0,80
118,81,2,80
119,79,0,80
120,78,11,105
121,74,7,80
122,72,5,80
123,69,2,80
124,69,2,95
125,67,0,80
126,67,0,80
127,71,4,105
128,71,4,105
129,67,0,80
130,67,0,80
131,74,7,80
132,71,4,95
133,67,0,80
134,67,0,80
135,74,7,80
136,69,2,105
137,66,11,80
138,66,11,80
139,74,7,80
140,71,4,95
141,66,11,80
142,66,11,80
143,74,7,80
144,71,4,105
145,67,0,80
146,67,0,80
147,74,7,80
148,72,5,95
149,67,0,80
150,67,0,80
151,74,7,80
152,72,5,105
153,69,2,80
154,62,7,80
155,66,11,80
156,69,2,95
157,67,0,80
158,67,0,80
159,74,7,80
160,71,4,105
161,67,0,80
162,67,0,80
163,69,2,80
164,71,4,95
165,67,0,80
166,74,7,80
167,71,4,80
168,69,2,105
169,62,7,80
170,64,9,80
171,69,2,95
172,69,2,95
173,71,4,80
174,72,5,80
175,69,2,80
176,67,0,105
177,71,4,80
178,71,4,80
179,74,7,80
180,79,0,95
181,78,11,80
182,74,7,80
183,76,9,80
184,78,11,105
185,74,7,80
186,72,5,80
187,69,2,80
188,69,2,95
189,67,0,80
190,67,0,80
