eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,72,5,80
2,69,2,105
3,62,7,80
4,62,7,80
5,69,2,95
6,69,2,95
7,67,0,80
8,66,11,80
9,64,9,80
10,69,2,105
11,62,7,80
12,62,7,80
13,69,2,95
14,69,2,95
15,67,0,80
16,69,2,80
17,74,7,80
18,69,2,105
19,62,7,80
20,62,7,80
21,69,2,95
22,69,2,95
23,67,0,80
24,66,11,80
25,69,2,80
26,67,0,105
27,64,9,80
28,60,5,80
29,64,9,80
30,67,0,95
31,71,4,80
32,71,4,80
33,74,7,80
34,69,2,105
35,62,7,80
36,62,7,80
37,69,2,95
38,69,2,95
39,67,0,80
40,66,11,80
41,64,9,80
42,69,2,105
43,62,7,80
44,62,7,80
45,71,4,95
46,71,4,95
47,67,0,80
48,71,4,80
49,74,7,80
50,69,2,105
51,62,7,80
52,62,7,80
53,69,2,95
54,69,2,95
55,67,0,80
56,66,11,80
57,69,2,80
58,67,0,105
59,64,9,80
60,60,5,80
61,64,9,80
62,67,0,95
63,72,5,80
64,67,0,80
65,64,9,80
66,62,7,105
67,74,7,80
68,74,7,80
69,69,2,80
70,66,11,95
71,69,2,80
72,69,2,80
73,66,11,80
74,62,7,105
75,74,7,80
76,74,7,80
77,66,11,80
78,69,2,95
79,71,4,80
80,69,2,80
81,66,11,80
82,62,7,105
83,74,7,80
84,74,7,80
85,69,2,80
86,66,11,95
87,69,2,80
88,69,2,80
89,66,11,80
90,67,0,105
91,64,9,80
92,60,5,80
93,64,9,80
94,67,0,95
95,72,5,80
96,67,0,80
97,64,9,80
98,62,7,105
99,74,7,80
100,74,7,80
101,69,2,80
102,66,11,95
103,69,2,80
104,69,2,80
105,66,11,80
106,62,7,105
107,74,7,80
108,72,5,80
109,74,7,80
110,69,2,95
111,71,4,80
112,71,4,80
113,72,5,80
114,74,7,105
115,71,4,80
116,72,5,80
117,69,2,80
118,71,4,95
119,67,0,80
120,69,2,80
121,66,11,80
122,67,0,105
123,64,9,80
124,60,5,80
125,64,9,80
126,67,0,95
127,76,9,80
128,76,9,80
129,79,0,80
130,78,11,105
131,74,7,80
132,72,5,80
133,74,7,80
134,69,2,95
135,74,7,80
136,74,7,80
137,79,0,80
138,78,11,105
139,74,7,80
140,78,11,80
141,79,0,80
142,81,2,95
143,83,4,80
144,81,2,80
145,79,0,80
146,78,11,105
147,74,7,80
148,74,7,80
149,78,11,80
150,69,2,95
151,74,7,80
152,78,11,80
153,74,7,80
154,76,9,105
155,72,5,80
156,50,7,75
157,38,7,80
158,38,7,80
159,50,7,75
160,50,7,75
161,38,7,80
162,38,7,80
163,50,7,75
164,50,7,75
165,38,7,80
166,38,7,80
167,50,7,75
168,50,7,75
169,38,7,80
170,38,7,80
171,50,7,75
172,50,7,75
173,38,7,80
174,38,7,80
175,50,7,75
176,50,7,75
177,38,7,80
178,38,7,80
179,50,7,75
180,50,7,75
181,38,7,80
182,38,7,80
183,50,7,75
184,50,7,75
185,38,7,80
186,38,7,80
187,50,7,75
188,50,7,75
189,38,7,80
190,38,7,80
191,50,7,75
192,50,7,75
193,38,7,80
194,38,7,80
195,50,7,75
196,50,7,75
197,38,7,80
198,38,7,80
199,50,7,75
200,50,7,75
201,38,7,80
202,38,7,80
203,50,7,75
204,50,7,75
205,38,7,80
206,38,7,80
207,50,7,75
208,50,7,75
209,38,7,80
210,38,7,80
211,50,7,75
212,50,7,75
213,38,7,80
214,38,7,80
215,50,7,75
216,50,7,75
217,38,7,80
218,38,7,80
219,50,7,75
220,50,7,75
221,38,7,80
222,38,7,80
223,50,7,75
224,50,7,75
225,38,7,80
226,38,7,80
227,50,7,75
228,50,7,75
229,38,7,80
230,38,7,80
231,50,7,75
232,50,7,75
233,38,7,80
234,38,7,80
235,50,7,75
236,50,7,75
237,38,7,80
238,38,7,80
239,50,7,75
240,50,7,75
241,38,7,80
242,38,7,80
243,50,7,75
244,50,7,75
245,38,7,80
246,38,7,80
247,50,7,75
248,50,7,75
249,38,7,80
250,38,7,80
251,50,7,75
252,50,7,75
253,38,7,80
254,38,7,80
255,50,7,75
256,50,7,75
257,38,7,80
258,38,7,80
259,50,7,75
260,50,7,75
261,38,7,80
262,38,7,80
263,50,7,75
264,50,7,75
265,38,7,80
266,38,7,80
267,50,7,75
268,50,7,75
269,38,7,80
270,38,7,80
271,50,7,75
272,50,7,75
273,38,7,80
274,38,7,80
275,50,7,75
276,50,7,75
277,38,7,80
278,38,7,80
279,50,7,75
280,50,7,75
281,38,7,80
282,38,7,80
283,50,7,75
284,50,7,75
285,38,7,80
286,38,7,80
287,50,7,75
288,50,7,75
289,38,7,80
290,38,7,80
291,50,7,75
292,50,7,75
293,38,7,80
294,38,7,80
295,50,7,75
296,50,7,75
297,38,7,80
298,38,7,80
299,50,7,75
300,50,7,75
301,38,7,80
302,38,7,80
303,50,7,75
304,50,7,75
305,38,7,80
306,38,7,80
307,50,7,75
308,50,7,75
309,38,7,80
310,38,7,80
311,50,7,75
312,50,7,75
313,38,7,80
314,38,7,80
315,50,7,75
316,50,7,75
317,38,7,80
318,38,7,80
319,50,7,75
320,50,7,75
