eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,66,2,105
1,69,5,80
2,71,7,105
3,76,0,80
4,76,0,80
5,74,10,80
6,71,7,95
7,76,0,80
8,76,0,80
9,74,10,80
10,71,7,105
11,76,0,80
12,76,0,80
13,74,10,80
14,71,7,95
15,73,9,80
16,69,5,80
17,67,3,80
18,66,2,105
19,69,5,80
20,62,10,80
21,69,5,80
22,66,2,95
23,69,5,80
24,62,10,80
25,69,5,80
26,69,5,105
27,66,2,80
28,62,10,80
29,66,2,80
30,69,5,95
31,66,2,80
32,66,2,80
33,69,5,80
34,71,7,105
35,76,0,80
36,76,0,80
37,76,0,80
38,71,7,95
39,76,0,80
40,76,0,80
41,74,10,80
42,71,7,105
43,76,0,80
44,76,0,80
45,74,10,80
46,71,7,95
47,73,9,80
48,69,5,80
49,66,2,80
50,67,3,105
51,66,2,80
52,67,3,80
53,69,5,80
54,71,7,95
55,67,3,80
56,74,10,80
57,71,7,80
58,69,5,105
59,67,3,80
60,66,2,80
61,67,3,80
62,64,0,95
63,66,2,80
64,66,2,80
65,69,5,80
66,71,7,105
67,76,0,80
68,76,0,80
69,74,10,80
70,71,7,95
71,76,0,80
72,76,0,80
73,74,10,80
74,71,7,105
75,76,0,80
76,76,0,80
77,74,10,80
78,71,7,95
79,73,9,80
80,69,5,80
81,67,3,80
82,66,2,105
83,69,5,80
84,62,10,80
85,69,5,80
86,66,2,95
87,69,5,80
88,62,10,80
89,69,5,80
90,69,5,105
91,66,2,80
92,62,10,80
93,66,2,80
94,69,5,95
95,66,2,80
96,66,2,80
97,69,5,80
98,71,7,105
99,76,0,80
100,76,0,80
101,76,0,80
102,71,7,95
103,76,0,80
104,76,0,80
105,74,10,80
106,71,7,105
107,76,0,80
108,76,0,80
109,74,10,80
110,71,7,95
111,73,9,80
112,69,5,80
113,66,2,80
114,67,3,105
115,66,2,80
116,67,3,80
117,69,5,80
118,71,7,95
119,67,3,80
120,74,10,80
121,71,7,80
122,69,5,105
123,67,3,80
124,66,2,80
125,67,3,80
126,64,0,95
127,71,7,80
128,71,7,80
129,74,10,80
130,76,0,105
131,78,2,80
132,78,2,80
133,78,2,80
134,76,0,95
135,74,10,80
136,71,7,80
137,69,5,80
138,71,7,105
139,74,10,80
140,76,0,80
141,78,2,80
142,79,3,95
143,78,2,80
144,78,2,80
145,76,0,80
146,74,10,105
147,76,0,80
148,76,0,80
149,76,0,80
150,74,10,95
151,69,5,80
152,66,2,80
153,69,5,80
154,74,10,105
155,73,9,80
156,74,10,80
157,76,0,80
158,78,2,95
159,76,0,80
160,76,0,80
161,74,10,80
162,76,0,105
163,74,10,80
164,76,0,80
165,78,2,80
166,76,0,95
167,74,10,80
168,71,7,80
169,69,5,80
170,71,7,105
171,74,10,80
172,76,0,80
173,78,2,80
174,79,3,95
175,76,0,80
176,74,10,80
177,71,7,80
178,67,3,105
179,66,2,80
180,67,3,80
181,69,5,80
182,71,7,95
183,67,3,80
184,74,10,80
185,71,7,80
186,69,5,105
187,67,3,80
188,66,2,80
189,67,3,80
190,64,0,95
191,71,7,80
192,71,7,80
193,74,10,80
194,76,0,105
195,78,2,80
196,78,2,80
197,78,2,80
198,76,0,95
199,74,10,80
200,71,7,80
201,69,5,80
202,71,7,105
203,74,10,80
204,76,0,80
205,78,2,80
206,79,3,95
207,78,2,80
208,78,2,80
209,76,0,80
210,74,10,105
211,76,0,80
212,76,0,80
213,76,0,80
214,74,10,95
215,69,5,80
216,66,2,80
217,69,5,80
218,74,10,105
219,73,9,80
220,74,10,80
221,76,0,80
222,78,2,95
223,76,0,80
224,76,0,80
225,74,10,80
226,76,0,105
227,74,10,80
228,76,0,80
229,78,2,80
230,76,0,95
231,74,10,80
232,71,7,80
233,69,5,80
234,71,7,105
235,74,10,80
236,76,0,80
237,78,2,80
238,79,3,95
239,76,0,80
240,74,10,80
241,71,7,80
242,67,3,105
243,66,2,80
244,67,3,80
245,69,5,80
246,71,7,95
247,67,3,80
248,74,10,80
249,71,7,80
250,69,5,105
251,67,3,80
252,66,2,80
253,67,3,80
254,64,0,95
