eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,62,7,80
2,62,7,80
3,67,0,80
4,64,9,95
5,67,0,80
6,62,7,80
7,64,9,80
8,67,0,105
9,71,4,80
10,71,4,80
11,67,0,80
12,69,2,95
13,64,9,80
14,64,9,80
15,79,0,105
16,79,0,105
17,78,11,80
18,76,9,80
19,74,7,80
20,76,9,95
21,78,11,80
22,79,0,80
23,76,9,80
24,74,7,105
25,71,4,80
26,71,4,80
27,72,5,95
28,72,5,95
29,71,4,80
30,71,4,80
31,69,2,80
32,67,0,105
33,62,7,80
34,62,7,80
35,67,0,80
36,64,9,95
37,67,0,80
38,62,7,80
39,64,9,80
40,67,0,105
41,69,2,80
42,71,4,80
43,67,0,80
44,64,9,95
45,69,2,80
46,71,4,80
47,79,0,105
48,79,0,105
49,78,11,80
50,76,9,80
51,74,7,80
52,76,9,95
53,78,11,80
54,79,0,80
55,76,9,80
56,74,7,105
57,71,4,80
58,69,2,80
59,72,5,80
60,71,4,95
61,67,0,80
62,67,0,80
63,79,0,105
64,79,0,105
65,74,7,80
66,74,7,80
67,79,0,80
68,76,9,95
69,79,0,80
70,74,7,80
71,78,11,80
72,79,0,105
73,81,2,80
74,83,4,80
75,79,0,80
76,76,9,95
77,81,2,80
78,81,2,80
79,78,11,80
80,79,0,105
81,74,7,80
82,74,7,80
83,79,0,80
84,76,9,95
85,79,0,80
86,74,7,80
87,71,4,80
88,72,5,105
89,71,4,80
90,69,2,80
91,72,5,80
92,71,4,95
93,67,0,80
94,67,0,80
95,79,0,105
96,79,0,105
97,74,7,80
98,74,7,80
99,79,0,80
100,76,9,95
101,79,0,80
102,74,7,80
103,78,11,80
104,79,0,105
105,81,2,80
106,83,4,80
107,79,0,80
108,76,9,95
109,81,2,80
110,81,2,80
111,78,11,80
112,79,0,105
113,78,11,80
114,76,9,80
115,74,7,80
116,76,9,95
117,78,11,80
118,79,0,80
119,76,9,80
120,74,7,105
121,71,4,80
122,72,5,80
123,69,2,80
124,67,0,95
